0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月29日(金),2024年11月29日(金),2024年11月29日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 20:13,印字時刻 2025/11/21 20:13,印字時刻 2025/11/21 20:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,5,131,4,12,676,8,17,807,0
,01-02,0,3,128,1,2,675,1,5,803,0
,02-03,1,1,128,2,1,676,3,2,804,0
,03-04,0,1,127,1,0,677,1,1,804,0
,04-05,2,0,129,20,1,696,22,1,825,0
,05-06,5,3,131,43,8,731,48,11,862,0
,06-07,23,5,148,130,13,846,153,18,994,0
,07-08,87,30,206,279,52,1069,366,82,1275,0
,08-09,144,37,311,677,103,1645,821,140,1956,5
,09-10,349,81,564,213,115,1749,562,196,2313,4
,10-11,436,216,800,71,70,1748,507,286,2548,23
,11-12,385,363,825,45,79,1713,430,442,2538,44
,12-13,374,416,784,71,103,1683,445,519,2467,73
,13-14,379,366,792,78,78,1683,457,444,2475,70
,14-15,371,437,730,83,84,1680,454,521,2410,78
,15-16,355,370,718,80,83,1677,435,453,2395,85
,16-17,368,417,661,109,121,1668,477,538,2329,63
,17-18,460,385,735,93,310,1452,553,695,2187,66
,18-19,512,343,905,98,334,1213,610,677,2118,65
,19-20,218,384,749,50,241,1026,268,625,1775,56
,20-21,28,416,359,28,154,902,56,570,1261,0
,21-22,17,130,244,20,107,809,37,237,1053,0
,22-23,6,63,186,9,81,737,15,144,923,0
,23-24,11,38,157,10,38,709,21,76,866,0
,合　計,4535,4510,-,2215,2190,-,6750,6700,-,632
,,,,,,,,,,,
,総駐車時間,8408:12,8408:12,8408:12,26701:37,26701:37,26701:37,35109:49,35109:49,35109:49,
,平均駐車時間,1:52,1:52,1:52,12:45,12:45,12:45,5:20,5:20,5:20,
,回転率,1.17,1.17,1.17,3.43,3.43,3.43,1.48,1.48,1.48,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
