0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月01日(金),2024年11月01日(金),2024年11月01日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 19:42,印字時刻 2025/11/21 19:42,印字時刻 2025/11/21 19:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,6,15,0,9,76,1,15,91,0
,01-02,0,3,12,0,0,76,0,3,88,0
,02-03,1,2,11,0,0,76,1,2,87,0
,03-04,0,0,11,0,0,76,0,0,87,0
,04-05,0,0,11,3,0,79,3,0,90,0
,05-06,2,0,13,18,0,97,20,0,110,0
,06-07,9,0,22,51,4,144,60,4,166,0
,07-08,35,9,47,52,7,188,87,16,235,0
,08-09,14,9,53,61,6,244,75,15,297,1
,09-10,26,3,75,13,12,244,39,15,319,0
,10-11,39,8,106,7,4,247,46,12,353,0
,11-12,18,17,109,4,4,248,22,21,357,1
,12-13,25,27,106,6,6,248,31,33,354,6
,13-14,32,17,122,4,8,244,36,25,366,2
,14-15,27,39,108,5,9,240,32,48,348,7
,15-16,21,40,90,7,10,237,28,50,327,7
,16-17,23,31,82,10,18,230,33,49,312,4
,17-18,19,26,75,6,30,205,25,56,280,2
,18-19,32,26,80,8,43,171,40,69,251,3
,19-20,9,27,63,2,38,134,11,65,197,2
,20-21,5,19,50,2,31,106,7,50,156,0
,21-22,0,11,39,7,25,88,7,36,127,0
,22-23,2,13,27,3,10,80,5,23,107,0
,23-24,1,8,20,1,9,72,2,17,92,0
,合　計,341,341,-,270,283,-,611,624,-,35
,,,,,,,,,,,
,総駐車時間,1134:15,1134:15,1134:15,3362:32,3362:32,3362:32,4496:47,4496:47,4496:47,
,平均駐車時間,3:31,3:31,3:31,12:36,12:36,12:36,7:38,7:38,7:38,
,回転率,0.52,0.52,0.52,0,0,0,0.95,0.95,0.95,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
