0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月14日(木),2024年11月14日(木),2024年11月14日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,11,2,3,311,2,4,322,0
,01-02,0,0,11,1,1,311,1,1,322,0
,02-03,0,0,11,0,0,311,0,0,322,0
,03-04,0,0,11,0,0,311,0,0,322,0
,04-05,0,0,11,0,0,311,0,0,322,0
,05-06,0,0,11,3,3,311,3,3,322,0
,06-07,1,0,12,9,24,297,10,24,309,0
,07-08,2,0,14,37,56,275,39,56,289,0
,08-09,20,2,30,134,48,363,154,50,393,0
,09-10,15,0,47,41,22,382,56,22,429,0
,10-11,8,4,51,10,10,382,18,14,433,0
,11-12,3,8,44,11,15,378,14,23,422,0
,12-13,4,5,45,14,23,369,18,28,414,0
,13-14,5,5,45,16,12,373,21,17,418,0
,14-15,5,4,47,14,20,367,19,24,414,0
,15-16,19,1,64,17,17,367,36,18,431,0
,16-17,4,8,59,22,32,357,26,40,416,0
,17-18,7,29,38,26,82,303,33,111,341,0
,18-19,6,21,23,33,71,261,39,92,284,0
,19-20,5,7,21,17,39,241,22,46,262,0
,20-21,3,10,14,7,26,222,10,36,236,0
,21-22,0,2,12,4,12,214,4,14,226,0
,22-23,0,0,12,6,11,209,6,11,221,0
,23-24,0,0,12,1,4,206,1,4,218,0
,合　計,107,107,-,425,531,-,532,638,-,0
,,,,,,,,,,,
,総駐車時間,369:00,369:00,369:00,10260:49,10260:49,10260:49,10629:49,10629:49,10629:49,
,平均駐車時間,3:21,3:21,3:21,20:31,20:31,20:31,17:26,17:26,17:26,
,回転率,0.2,0.2,0.2,0,0,0,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
