0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月29日(金),2024年11月29日(金),2024年11月29日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 20:13,印字時刻 2025/11/21 20:13,印字時刻 2025/11/21 20:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,1,1,233,1,1,237,0
,01-02,0,0,4,0,0,233,0,0,237,0
,02-03,0,0,4,0,0,233,0,0,237,0
,03-04,0,0,4,0,0,233,0,0,237,0
,04-05,1,0,5,0,0,233,1,0,238,0
,05-06,0,1,4,2,2,233,2,3,237,0
,06-07,1,1,4,12,1,243,13,2,247,0
,07-08,2,1,5,37,11,270,39,12,275,0
,08-09,23,2,26,148,21,398,171,23,424,0
,09-10,40,23,44,66,34,429,106,57,473,0
,10-11,37,27,52,17,32,414,54,59,466,0
,11-12,19,40,32,9,29,394,28,69,426,0
,12-13,20,29,25,16,38,372,36,67,397,0
,13-14,28,19,32,26,23,375,54,42,407,0
,14-15,25,27,30,36,22,390,61,49,420,0
,15-16,24,26,28,31,21,398,55,47,426,0
,16-17,8,19,17,37,20,416,45,39,433,0
,17-18,18,16,19,31,58,388,49,74,407,0
,18-19,12,9,22,37,72,354,49,81,376,0
,19-20,5,8,19,25,58,321,30,66,340,0
,20-21,3,14,8,2,40,283,5,54,291,0
,21-22,1,4,5,3,24,261,4,28,266,0
,22-23,0,0,5,1,11,252,1,11,257,0
,23-24,0,0,5,0,3,249,0,3,254,0
,合　計,267,266,-,537,521,-,804,787,-,0
,,,,,,,,,,,
,総駐車時間,330:37,330:37,330:37,6635:26,6635:26,6635:26,6966:03,6966:03,6966:03,
,平均駐車時間,1:15,1:15,1:15,13:12,13:12,13:12,9:04,9:04,9:04,
,回転率,0.48,0.48,0.48,0,0,0,1.39,1.39,1.39,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
