0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月14日(木),2024年11月14日(木),2024年11月14日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,4,0,2,25,0,3,29,0
,01-02,0,0,4,0,0,25,0,0,29,0
,02-03,0,0,4,0,0,25,0,0,29,0
,03-04,0,0,4,0,0,25,0,0,29,0
,04-05,0,0,4,3,0,28,3,0,32,0
,05-06,0,0,4,6,0,34,6,0,38,0
,06-07,1,0,4,28,0,61,29,0,65,0
,07-08,21,17,10,46,4,104,67,21,114,0
,08-09,6,10,5,32,6,130,38,16,135,0
,09-10,12,4,11,6,4,132,18,8,143,0
,10-11,8,6,15,5,1,136,13,7,151,0
,11-12,12,7,20,1,1,136,13,8,156,0
,12-13,6,12,13,5,2,139,11,14,152,0
,13-14,4,7,11,5,6,137,9,13,148,0
,14-15,7,9,9,5,1,142,12,10,151,0
,15-16,6,8,7,1,2,141,7,10,148,0
,16-17,4,3,8,1,8,134,5,11,142,0
,17-18,1,4,5,4,23,115,5,27,120,0
,18-19,6,5,6,5,25,95,11,30,101,0
,19-20,3,5,4,4,26,74,7,31,78,0
,20-21,0,1,3,1,21,54,1,22,57,0
,21-22,0,0,3,0,9,44,0,9,47,0
,22-23,0,0,3,0,5,39,0,5,42,0
,23-24,0,0,3,0,3,36,0,3,39,0
,合　計,97,99,-,158,149,-,255,248,-,0
,,,,,,,,,,,
,総駐車時間,76:34,76:34,76:34,1757:34,1757:34,1757:34,1834:08,1834:08,1834:08,
,平均駐車時間,0:41,0:41,0:41,11:38,11:38,11:38,6:57,6:57,6:57,
,回転率,0.46,0.46,0.46,0,0,0,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
