0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月29日(金),2024年11月29日(金),2024年11月29日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 20:13,印字時刻 2025/11/21 20:13,印字時刻 2025/11/21 20:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,2,25,0,2,29,0
,01-02,0,0,4,0,0,25,0,0,29,0
,02-03,0,0,4,0,0,25,0,0,29,0
,03-04,0,0,4,0,0,25,0,0,29,0
,04-05,0,0,4,4,0,29,4,0,33,0
,05-06,0,0,4,4,0,33,4,0,37,0
,06-07,2,1,5,25,0,58,27,1,63,0
,07-08,21,17,9,35,2,89,56,19,98,0
,08-09,8,10,7,33,7,117,41,17,124,0
,09-10,11,4,14,6,6,117,17,10,131,0
,10-11,8,7,15,8,0,125,16,7,140,0
,11-12,12,9,18,0,3,122,12,12,140,0
,12-13,3,6,15,4,5,121,7,11,136,0
,13-14,9,8,16,7,3,125,16,11,141,0
,14-15,13,16,13,3,4,124,16,20,137,0
,15-16,7,9,11,2,4,122,9,13,133,0
,16-17,6,7,10,1,8,115,7,15,125,0
,17-18,11,10,11,1,19,98,12,29,109,0
,18-19,10,7,14,6,22,81,16,29,95,0
,19-20,9,1,22,2,25,58,11,26,80,0
,20-21,0,3,19,2,18,42,2,21,61,0
,21-22,1,10,10,2,12,32,3,22,42,0
,22-23,0,4,6,0,5,27,0,9,33,0
,23-24,0,0,6,0,1,26,0,1,32,0
,合　計,131,129,-,145,146,-,276,275,-,0
,,,,,,,,,,,
,総駐車時間,117:20,117:20,117:20,1665:25,1665:25,1665:25,1782:45,1782:45,1782:45,
,平均駐車時間,1:10,1:10,1:10,12:04,12:04,12:04,7:28,7:28,7:28,
,回転率,0.41,0.41,0.41,0,0,0,0.96,0.96,0.96,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
