0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月23日(土),2024年11月23日(土),2024年11月23日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 20:07,印字時刻 2025/11/21 20:07,印字時刻 2025/11/21 20:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,4,25,0,4,31,0
,01-02,0,0,6,0,0,25,0,0,31,0
,02-03,0,0,6,0,0,25,0,0,31,0
,03-04,0,0,6,0,0,25,0,0,31,0
,04-05,0,0,6,1,0,26,1,0,32,0
,05-06,0,0,6,2,0,28,2,0,34,0
,06-07,0,0,6,2,1,29,2,1,35,0
,07-08,0,1,5,1,1,30,1,2,35,0
,08-09,6,2,9,1,2,28,7,4,37,0
,09-10,20,4,24,1,2,27,21,6,51,0
,10-11,35,16,45,2,1,28,37,17,73,0
,11-12,54,24,74,3,0,31,57,24,105,0
,12-13,32,36,71,3,1,33,35,37,104,0
,13-14,48,29,87,0,1,32,48,30,119,0
,14-15,58,49,99,1,4,29,59,53,128,0
,15-16,27,47,79,1,1,29,28,48,108,0
,16-17,15,47,48,0,1,28,15,48,76,0
,17-18,4,29,22,1,1,28,5,30,50,0
,18-19,6,11,16,2,1,29,8,12,45,0
,19-20,0,6,10,0,3,26,0,9,36,0
,20-21,0,2,8,0,0,26,0,2,34,0
,21-22,1,2,7,0,1,25,1,3,32,0
,22-23,0,0,7,0,1,24,0,1,31,0
,23-24,0,1,6,0,2,22,0,3,28,0
,合　計,306,306,-,21,28,-,327,334,-,0
,,,,,,,,,,,
,総駐車時間,535:56,535:56,535:56,751:31,751:31,751:31,1287:27,1287:27,1287:27,
,平均駐車時間,1:44,1:44,1:44,34:10,34:10,34:10,3:54,3:54,3:54,
,回転率,1.24,1.24,1.24,0,0,0,1.33,1.33,1.33,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
