0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月24日(日),2024年11月24日(日),2024年11月24日(日),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 20:07,印字時刻 2025/11/21 20:07,印字時刻 2025/11/21 20:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,6,13,144,1,3,675,7,16,819,0
,01-02,4,8,140,2,2,675,6,10,815,0
,02-03,0,1,139,1,0,676,1,1,815,0
,03-04,0,0,139,2,1,677,2,1,816,0
,04-05,2,0,140,9,0,686,11,0,826,0
,05-06,4,0,145,6,1,691,10,1,836,0
,06-07,49,7,187,21,9,701,70,16,888,0
,07-08,147,16,313,34,13,724,181,29,1037,0
,08-09,178,29,463,78,22,780,256,51,1243,1
,09-10,453,61,851,38,25,792,491,86,1643,6
,10-11,527,213,1171,20,27,788,547,240,1959,22
,11-12,512,444,1238,26,24,788,538,468,2026,54
,12-13,457,477,1223,20,16,792,477,493,2015,81
,13-14,557,521,1256,15,22,785,572,543,2041,89
,14-15,502,506,1249,26,15,795,528,521,2044,110
,15-16,427,562,1124,25,17,805,452,579,1929,133
,16-17,405,686,847,33,19,817,438,705,1664,148
,17-18,344,561,620,23,44,797,367,605,1417,117
,18-19,233,423,429,32,58,769,265,481,1198,91
,19-20,91,261,263,18,38,751,109,299,1014,45
,20-21,17,105,171,7,32,726,24,137,897,0
,21-22,9,48,144,4,20,713,13,68,857,0
,22-23,4,35,63,3,14,610,7,49,673,0
,23-24,1,9,58,4,6,610,5,15,668,0
,合　計,4929,4986,-,448,428,-,5377,5414,-,897
,,,,,,,,,,,
,総駐車時間,10757:44,10757:44,10757:44,14286:36,14286:36,14286:36,25044:20,25044:20,25044:20,
,平均駐車時間,2:09,2:09,2:09,24:51,24:51,24:51,4:29,4:29,4:29,
,回転率,1.31,1.31,1.31,0.94,0.94,0.94,1.26,1.26,1.26,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
