0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月13日(水),2024年11月13日(水),2024年11月13日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 19:55,印字時刻 2025/11/21 19:55,印字時刻 2025/11/21 19:55
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,5,34,1,4,89,3,9,123,0
,01-02,0,0,34,0,0,89,0,0,123,0
,02-03,0,0,34,0,0,89,0,0,123,0
,03-04,1,0,35,0,0,89,1,0,124,0
,04-05,0,0,35,3,0,92,3,0,127,0
,05-06,0,3,32,10,2,100,10,5,132,0
,06-07,7,3,36,18,1,116,25,4,152,0
,07-08,17,7,47,30,5,139,47,12,186,0
,08-09,46,17,74,85,17,206,131,34,280,5
,09-10,125,10,188,37,21,226,162,31,414,3
,10-11,229,74,344,9,6,229,238,80,573,14
,11-12,263,179,433,6,9,226,269,188,659,31
,12-13,209,236,403,6,11,222,215,247,625,67
,13-14,209,212,396,8,8,221,217,220,617,56
,14-15,220,219,397,3,5,218,223,224,615,61
,15-16,217,231,389,12,7,224,229,238,613,70
,16-17,222,284,324,18,9,233,240,293,557,65
,17-18,206,231,299,11,47,200,217,278,499,49
,18-19,225,233,295,6,49,155,231,282,450,46
,19-20,95,213,178,7,29,132,102,242,310,34
,20-21,25,103,96,2,22,113,27,125,209,0
,21-22,9,48,57,6,13,105,15,61,162,0
,22-23,3,24,35,2,16,91,5,40,126,0
,23-24,3,7,31,1,5,87,4,12,118,0
,合　計,2333,2339,-,281,286,-,2614,2625,-,501
,,,,,,,,,,,
,総駐車時間,3908:47,3908:47,3908:47,4812:15,4812:15,4812:15,8721:02,8721:02,8721:02,
,平均駐車時間,1:40,1:40,1:40,16:39,16:39,16:39,3:19,3:19,3:19,
,回転率,2.55,2.55,2.55,0,0,0,2.86,2.86,2.86,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
