0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月05日(火),2024年11月05日(火),2024年11月05日(火),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 19:47,印字時刻 2025/11/21 19:47,印字時刻 2025/11/21 19:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,4,0,1,66,0,3,70,0
,01-02,1,0,4,0,0,66,1,0,70,0
,02-03,0,1,4,0,0,66,0,1,70,0
,03-04,0,0,4,0,0,66,0,0,70,0
,04-05,1,0,5,3,0,69,4,0,74,0
,05-06,1,1,5,16,0,85,17,1,90,0
,06-07,16,2,18,61,2,143,77,4,161,0
,07-08,31,7,43,70,8,206,101,15,249,0
,08-09,18,7,53,71,10,267,89,17,320,2
,09-10,32,4,82,13,11,269,45,15,351,0
,10-11,26,6,102,2,4,267,28,10,369,0
,11-12,21,25,98,7,5,269,28,30,367,3
,12-13,38,31,105,4,5,268,42,36,373,6
,13-14,26,25,106,8,7,269,34,32,375,2
,14-15,23,35,94,3,4,268,26,39,362,4
,15-16,19,24,88,6,11,263,25,35,351,3
,16-17,17,38,68,7,18,252,24,56,320,7
,17-18,13,32,49,6,35,225,19,67,274,4
,18-19,16,13,52,10,56,181,26,69,233,1
,19-20,6,17,41,8,45,141,14,62,182,1
,20-21,1,18,25,3,33,110,4,51,135,0
,21-22,2,8,18,2,22,90,4,30,108,0
,22-23,0,3,15,0,8,82,0,11,97,0
,23-24,0,5,10,1,6,77,1,11,87,0
,合　計,308,304,-,301,291,-,609,595,-,33
,,,,,,,,,,,
,総駐車時間,1088:46,1088:46,1088:46,4343:59,4343:59,4343:59,5432:45,5432:45,5432:45,
,平均駐車時間,3:35,3:35,3:35,14:44,14:44,14:44,9:04,9:04,9:04,
,回転率,0.49,0.49,0.49,0,0,0,0.96,0.96,0.96,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
