0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月29日(金),2024年11月29日(金),2024年11月29日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 20:13,印字時刻 2025/11/21 20:13,印字時刻 2025/11/21 20:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,26,1,1,145,1,1,171,0
,01-02,0,0,26,0,0,145,0,0,171,0
,02-03,0,0,26,0,0,145,0,0,171,0
,03-04,0,0,26,0,0,145,0,0,171,0
,04-05,0,0,26,2,0,147,2,0,173,0
,05-06,0,1,25,4,2,149,4,3,174,0
,06-07,1,0,26,17,1,165,18,1,191,0
,07-08,1,0,27,54,6,212,55,6,239,0
,08-09,26,0,53,149,22,340,175,22,393,0
,09-10,41,15,79,34,23,352,75,38,431,0
,10-11,33,24,88,12,21,342,45,45,430,1
,11-12,33,25,95,10,16,336,43,41,431,2
,12-13,25,41,79,18,22,332,43,63,411,6
,13-14,23,26,77,17,20,331,40,46,408,3
,14-15,28,35,69,15,18,325,43,53,394,6
,15-16,20,24,65,15,20,321,35,44,386,3
,16-17,40,24,81,25,19,327,65,43,408,2
,17-18,76,29,128,15,72,272,91,101,400,2
,18-19,55,19,165,10,53,227,65,72,392,5
,19-20,9,20,154,2,39,191,11,59,345,4
,20-21,1,106,49,4,27,171,5,133,220,0
,21-22,3,14,38,2,14,155,5,28,193,0
,22-23,2,13,27,2,13,144,4,26,171,0
,23-24,2,3,26,4,3,145,6,6,171,0
,合　計,419,419,-,412,412,-,831,831,-,34
,,,,,,,,,,,
,総駐車時間,868:58,868:58,868:58,4678:01,4678:01,4678:01,5546:59,5546:59,5546:59,
,平均駐車時間,2:04,2:04,2:04,12:15,12:15,12:15,6:55,6:55,6:55,
,回転率,1.91,1.91,1.91,1,1,1,1.33,1.33,1.33,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
