0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月24日(日),2024年11月24日(日),2024年11月24日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 20:07,印字時刻 2025/11/21 20:07,印字時刻 2025/11/21 20:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,1,1,242,1,1,247,0
,01-02,0,0,5,1,0,243,1,0,248,0
,02-03,0,0,5,0,0,243,0,0,248,0
,03-04,0,0,5,0,0,243,0,0,248,0
,04-05,0,0,5,0,0,243,0,0,248,0
,05-06,0,0,5,0,0,243,0,0,248,0
,06-07,0,0,5,1,2,242,1,2,247,0
,07-08,1,1,5,2,2,242,3,3,247,0
,08-09,5,2,8,16,5,253,21,7,261,0
,09-10,9,3,13,10,6,257,19,9,270,0
,10-11,8,1,21,4,6,255,12,7,276,0
,11-12,7,4,23,6,5,256,13,9,279,0
,12-13,11,11,24,3,2,257,14,13,281,0
,13-14,12,11,24,1,9,249,13,20,273,0
,14-15,7,7,24,8,2,254,15,9,278,0
,15-16,6,8,23,4,3,256,10,11,279,0
,16-17,4,9,18,9,2,263,13,11,281,0
,17-18,1,5,14,6,7,262,7,12,276,0
,18-19,3,10,7,9,9,261,12,19,268,0
,19-20,1,5,3,5,11,256,6,16,259,0
,20-21,2,2,3,0,8,248,2,10,251,0
,21-22,1,1,3,1,0,249,2,1,252,0
,22-23,1,1,4,0,0,249,1,1,253,0
,23-24,0,0,3,1,1,249,1,1,252,0
,合　計,79,81,-,88,81,-,167,162,-,0
,,,,,,,,,,,
,総駐車時間,217:10,217:10,217:10,3087:10,3087:10,3087:10,3304:20,3304:20,3304:20,
,平均駐車時間,2:37,2:37,2:37,28:51,28:51,28:51,17:23,17:23,17:23,
,回転率,0.15,0.15,0.15,0,0,0,0.34,0.34,0.34,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
