0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月26日(木),2025年06月26日(木),2025年06月26日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 18:06,印字時刻 2025/11/20 18:06,印字時刻 2025/11/20 18:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,26,0,0,28,0
,01-02,0,0,2,0,0,26,0,0,28,0
,02-03,0,0,2,1,0,27,1,0,29,0
,03-04,0,0,2,2,0,29,2,0,31,0
,04-05,0,0,2,5,0,34,5,0,36,0
,05-06,0,0,2,4,0,38,4,0,40,0
,06-07,1,0,3,3,2,39,4,2,42,0
,07-08,5,3,5,33,4,67,38,7,72,0
,08-09,9,3,11,57,12,113,66,15,124,0
,09-10,6,0,16,16,2,127,22,2,143,0
,10-11,5,7,16,2,1,128,7,8,144,0
,11-12,6,5,16,4,5,127,10,10,143,0
,12-13,6,11,11,7,6,128,13,17,139,0
,13-14,4,1,14,2,4,127,6,5,141,0
,14-15,3,4,13,2,8,120,5,12,133,0
,15-16,7,5,14,4,6,118,11,11,132,0
,16-17,7,6,16,7,29,96,14,35,112,0
,17-18,10,16,10,3,41,58,13,57,68,0
,18-19,1,5,6,7,19,46,8,24,52,0
,19-20,1,3,4,4,13,37,5,16,41,0
,20-21,0,1,3,2,5,34,2,6,37,0
,21-22,0,0,3,2,7,29,2,7,32,0
,22-23,0,0,3,0,3,26,0,3,29,0
,23-24,0,0,3,0,0,26,0,0,29,0
,合　計,71,70,-,167,167,-,238,237,-,0
,,,,,,,,,,,
,総駐車時間,109:52,109:52,109:52,1338:17,1338:17,1338:17,1448:09,1448:09,1448:09,
,平均駐車時間,1:34,1:34,1:34,8:16,8:16,8:16,6:15,6:15,6:15,
,回転率,1.11,1.11,1.11,1.26,1.26,1.26,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
