0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月10日(火),2025年06月10日(火),2025年06月10日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/20 17:50,印字時刻 2025/11/20 17:50,印字時刻 2025/11/20 17:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,3,3,1,0,150,3,3,153,0
,01-02,0,0,3,1,1,150,1,1,153,0
,02-03,0,0,3,0,1,149,0,1,152,0
,03-04,0,0,3,0,1,148,0,1,151,0
,04-05,0,0,3,0,1,147,0,1,150,0
,05-06,0,0,3,3,2,147,3,2,150,0
,06-07,0,2,1,11,3,156,11,5,157,0
,07-08,1,1,1,47,25,177,48,26,178,0
,08-09,3,1,3,123,18,280,126,19,283,0
,09-10,4,2,5,37,6,314,41,8,319,0
,10-11,2,0,6,4,7,311,6,7,317,0
,11-12,4,1,10,8,11,308,12,12,318,0
,12-13,3,5,9,14,20,302,17,25,311,0
,13-14,3,5,6,16,6,312,19,11,318,0
,14-15,0,1,5,4,8,308,4,9,313,0
,15-16,1,1,5,5,8,305,6,9,310,0
,16-17,1,0,6,5,11,300,6,11,306,0
,17-18,2,2,6,3,65,239,5,67,245,0
,18-19,1,2,5,22,73,186,23,75,191,0
,19-20,1,4,2,10,30,167,11,34,169,0
,20-21,5,6,1,8,20,154,13,26,155,0
,21-22,1,1,1,3,6,151,4,7,152,0
,22-23,1,1,1,7,6,152,8,7,153,0
,23-24,0,0,1,1,1,152,1,1,153,0
,合　計,35,38,-,333,330,-,368,368,-,0
,,,,,,,,,,,
,総駐車時間,57:19,57:19,57:19,4267:50,4267:50,4267:50,4325:09,4325:09,4325:09,
,平均駐車時間,1:44,1:44,1:44,12:56,12:56,12:56,11:55,11:55,11:55,
,回転率,0.06,0.06,0.06,0,0,0,0.67,0.67,0.67,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
