0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月12日(木),2025年06月12日(木),2025年06月12日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/20 17:52,印字時刻 2025/11/20 17:52,印字時刻 2025/11/20 17:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,1,3,93,1,3,108,0
,01-02,0,0,15,0,1,93,0,1,108,0
,02-03,1,2,14,0,0,93,1,2,107,0
,03-04,0,0,14,0,0,93,0,0,107,0
,04-05,1,0,15,4,1,96,5,1,111,0
,05-06,1,0,16,21,0,115,22,0,131,0
,06-07,3,1,18,50,1,164,53,2,182,0
,07-08,19,8,29,75,11,231,94,19,260,0
,08-09,23,16,31,88,12,306,111,28,337,1
,09-10,19,9,46,26,8,324,45,17,370,0
,10-11,19,13,53,14,12,326,33,25,379,2
,11-12,15,11,56,6,10,322,21,21,378,2
,12-13,20,16,59,8,7,323,28,23,382,1
,13-14,16,11,65,4,5,322,20,16,387,1
,14-15,27,29,65,8,6,324,35,35,389,3
,15-16,12,17,59,7,16,315,19,33,374,5
,16-17,15,18,55,5,15,306,20,33,361,5
,17-18,11,27,38,11,31,285,22,58,323,6
,18-19,21,21,39,16,64,241,37,85,280,4
,19-20,3,20,22,4,61,180,7,81,202,1
,20-21,1,5,18,5,42,143,6,47,161,0
,21-22,2,5,15,1,35,109,3,40,124,0
,22-23,0,3,12,1,12,98,1,15,110,0
,23-24,0,4,9,2,4,96,2,8,105,0
,合　計,229,236,-,357,357,-,586,593,-,31
,,,,,,,,,,,
,総駐車時間,637:11,637:11,637:11,4676:09,4676:09,4676:09,5313:20,5313:20,5313:20,
,平均駐車時間,2:41,2:41,2:41,12:34,12:34,12:34,8:43,8:43,8:43,
,回転率,0.38,0.38,0.38,0,0,0,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
