0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月10日(火),2025年06月10日(火),2025年06月10日(火),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/20 17:49,印字時刻 2025/11/20 17:49,印字時刻 2025/11/20 17:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,10,12,69,5,12,736,15,24,805,0
,01-02,1,1,69,3,4,735,4,5,804,0
,02-03,1,1,69,2,1,736,3,2,805,0
,03-04,2,2,69,10,7,739,12,9,808,0
,04-05,0,1,68,14,4,749,14,5,817,0
,05-06,3,1,70,55,3,799,58,4,869,0
,06-07,18,3,85,138,10,927,156,13,1012,0
,07-08,75,40,118,321,68,1178,396,108,1296,0
,08-09,126,37,207,688,100,1763,814,137,1970,4
,09-10,232,42,390,211,101,1880,443,143,2270,5
,10-11,322,154,569,69,90,1859,391,244,2428,21
,11-12,287,246,608,57,57,1855,344,303,2463,35
,12-13,249,308,549,70,90,1840,319,398,2389,64
,13-14,265,274,544,74,83,1831,339,357,2375,60
,14-15,263,291,512,74,51,1852,337,342,2364,68
,15-16,236,265,476,47,57,1841,283,322,2317,64
,16-17,220,262,441,88,127,1802,308,389,2243,49
,17-18,233,279,398,81,349,1542,314,628,1940,53
,18-19,258,258,395,100,366,1275,358,624,1670,52
,19-20,141,292,252,50,269,1057,191,561,1309,46
,20-21,30,131,146,30,181,902,60,312,1048,0
,21-22,22,56,111,21,104,819,43,160,930,0
,22-23,7,25,91,17,58,777,24,83,868,0
,23-24,1,14,78,20,33,763,21,47,841,0
,合　計,3002,2995,-,2245,2225,-,5247,5220,-,521
,,,,,,,,,,,
,総駐車時間,4939:04,4939:04,4939:04,34714:27,34714:27,34714:27,39653:31,39653:31,39653:31,
,平均駐車時間,1:39,1:39,1:39,15:38,15:38,15:38,7:35,7:35,7:35,
,回転率,0.76,0.76,0.76,3.64,3.64,3.64,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
