0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月16日(月),2025年06月16日(月),2025年06月16日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/20 17:56,印字時刻 2025/11/20 17:56,印字時刻 2025/11/20 17:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,1,0,143,1,0,147,0
,01-02,0,0,4,0,0,143,0,0,147,0
,02-03,0,0,4,0,0,143,0,0,147,0
,03-04,0,0,4,0,0,143,0,0,147,0
,04-05,0,0,4,1,1,143,1,1,147,0
,05-06,0,0,4,3,0,146,3,0,150,0
,06-07,0,0,4,11,6,151,11,6,155,0
,07-08,1,1,5,45,21,172,46,22,177,0
,08-09,8,0,12,134,21,285,142,21,297,0
,09-10,11,5,18,28,15,301,39,20,319,0
,10-11,5,3,20,6,12,295,11,15,315,0
,11-12,3,7,16,8,9,294,11,16,310,0
,12-13,5,5,16,8,16,286,13,21,302,0
,13-14,3,6,13,13,11,288,16,17,301,0
,14-15,2,4,11,7,12,283,9,16,294,0
,15-16,2,2,11,8,10,281,10,12,292,0
,16-17,1,4,8,12,13,279,13,17,287,0
,17-18,2,2,8,15,69,228,17,71,236,0
,18-19,1,2,7,21,76,171,22,78,178,0
,19-20,1,1,7,11,24,158,12,25,165,0
,20-21,7,9,5,6,17,146,13,26,151,0
,21-22,1,2,4,4,6,145,5,8,149,0
,22-23,0,0,4,3,4,144,3,4,148,0
,23-24,0,0,4,2,7,139,2,7,143,0
,合　計,53,53,-,347,350,-,400,403,-,0
,,,,,,,,,,,
,総駐車時間,99:55,99:55,99:55,6264:53,6264:53,6264:53,6364:48,6364:48,6364:48,
,平均駐車時間,1:53,1:53,1:53,17:36,17:36,17:36,15:34,15:34,15:34,
,回転率,0.1,0.1,0.1,0,0,0,0.76,0.76,0.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
