0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月12日(木),2025年06月12日(木),2025年06月12日(木),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/20 17:51,印字時刻 2025/11/20 17:51,印字時刻 2025/11/20 17:51
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,21,0,0,127,0,0,148,0
,01-02,0,0,21,0,0,127,0,0,148,0
,02-03,1,2,20,1,0,128,2,2,148,0
,03-04,0,0,20,1,0,128,1,0,148,0
,04-05,0,0,20,0,1,128,0,1,148,0
,05-06,0,0,20,4,0,132,4,0,152,0
,06-07,0,0,20,16,2,146,16,2,166,0
,07-08,2,0,22,73,12,201,75,12,223,0
,08-09,19,1,39,136,12,333,155,13,372,0
,09-10,23,2,60,31,21,341,54,23,401,1
,10-11,21,12,70,11,12,340,32,24,410,0
,11-12,25,23,72,8,23,326,33,46,398,5
,12-13,25,28,70,12,23,314,37,51,384,9
,13-14,35,22,81,20,23,311,55,45,392,5
,14-15,47,17,110,16,11,316,63,28,426,5
,15-16,14,26,99,12,15,312,26,41,411,5
,16-17,17,19,100,21,14,320,38,33,420,6
,17-18,9,60,46,13,77,257,22,137,303,33
,18-19,25,19,53,13,64,207,38,83,260,1
,19-20,1,8,46,4,50,161,5,58,207,3
,20-21,0,1,45,5,28,138,5,29,183,0
,21-22,1,31,15,6,9,132,7,40,147,0
,22-23,0,1,14,0,3,130,0,4,144,0
,23-24,0,0,14,3,1,132,3,1,146,0
,合　計,265,272,-,406,401,-,671,673,-,73
,,,,,,,,,,,
,総駐車時間,916:43,916:43,916:43,5307:50,5307:50,5307:50,6224:33,6224:33,6224:33,
,平均駐車時間,3:19,3:19,3:19,12:55,12:55,12:55,9:04,9:04,9:04,
,回転率,1.25,1.25,1.25,1.08,1.08,1.08,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
