0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月16日(月),2025年06月16日(月),2025年06月16日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 17:56,印字時刻 2025/11/20 17:56,印字時刻 2025/11/20 17:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,29,0,0,31,0
,01-02,0,0,2,0,0,29,0,0,31,0
,02-03,0,0,2,1,1,29,1,1,31,0
,03-04,0,0,2,1,0,30,1,0,32,0
,04-05,0,0,2,6,0,36,6,0,38,0
,05-06,0,0,2,4,0,40,4,0,42,0
,06-07,0,0,2,4,3,41,4,3,43,0
,07-08,5,1,6,30,7,63,35,8,69,0
,08-09,8,5,9,54,7,111,62,12,120,0
,09-10,19,5,22,12,2,120,31,7,142,0
,10-11,17,5,35,4,2,123,21,7,158,0
,11-12,2,17,21,1,2,122,3,19,143,0
,12-13,5,11,14,5,4,123,10,15,137,0
,13-14,7,7,14,3,8,118,10,15,132,0
,14-15,1,6,9,4,5,117,5,11,126,0
,15-16,4,7,6,3,5,116,7,12,122,0
,16-17,6,5,6,5,23,97,11,28,103,0
,17-18,4,5,7,8,38,68,12,43,75,0
,18-19,2,2,6,5,23,50,7,25,56,0
,19-20,0,3,3,3,11,41,3,14,44,0
,20-21,0,1,2,2,7,37,2,8,39,0
,21-22,0,0,2,2,8,30,2,8,32,0
,22-23,0,0,2,1,4,27,1,4,29,0
,23-24,0,0,2,0,0,27,0,0,29,0
,合　計,80,80,-,158,160,-,238,240,-,0
,,,,,,,,,,,
,総駐車時間,129:50,129:50,129:50,1565:00,1565:00,1565:00,1694:50,1694:50,1694:50,
,平均駐車時間,1:40,1:40,1:40,9:47,9:47,9:47,7:07,7:07,7:07,
,回転率,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
