日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2025-06-01,全駐車場,12-13,714,685,1542,29,22,839,743,707,2381,158,日,土日祝
2025-06-02,全駐車場,11-12,276,245,518,42,64,1886,318,309,2404,35,月,平日
2025-06-03,全駐車場,11-12,286,277,568,45,54,1884,331,331,2452,45,火,平日
2025-06-04,全駐車場,11-12,298,286,589,56,43,1790,354,329,2379,57,水,平日
2025-06-05,全駐車場,11-12,302,290,689,54,59,1820,356,349,2509,37,木,平日
2025-06-06,全駐車場,11-12,303,276,635,58,68,1731,361,344,2366,36,金,平日
2025-06-07,全駐車場,14-15,566,505,1091,36,34,894,602,539,1985,123,土,土日祝
2025-06-08,全駐車場,11-12,543,454,1373,15,22,833,558,476,2206,67,日,土日祝
2025-06-09,全駐車場,10-11,337,141,563,61,77,1882,398,218,2445,14,月,平日
2025-06-10,全駐車場,11-12,287,246,608,57,57,1855,344,303,2463,35,火,平日
2025-06-11,全駐車場,11-12,322,289,670,53,62,1811,375,351,2481,48,水,平日
2025-06-12,全駐車場,14-15,332,288,626,60,60,1778,392,348,2404,63,木,平日
2025-06-13,全駐車場,10-11,327,144,634,67,84,1786,394,228,2420,19,金,平日
2025-06-14,全駐車場,14-15,625,574,1658,22,40,904,647,614,2562,132,土,土日祝
2025-06-15,全駐車場,14-15,644,582,1218,20,23,857,664,605,2075,126,日,土日祝
2025-06-16,全駐車場,11-12,279,266,611,52,57,1844,331,323,2455,33,月,平日
2025-06-17,全駐車場,10-11,335,157,615,82,62,1870,417,219,2485,15,火,平日
2025-06-18,全駐車場,11-12,332,326,672,51,43,1776,383,369,2448,50,水,平日
2025-06-19,全駐車場,12-13,435,359,818,71,108,1827,506,467,2645,88,木,平日
2025-06-20,全駐車場,10-11,378,168,668,63,82,1776,441,250,2444,21,金,平日
2025-06-21,全駐車場,14-15,745,552,1526,35,43,888,780,595,2414,149,土,土日祝
2025-06-22,全駐車場,12-13,684,637,1606,29,20,871,713,657,2477,125,日,土日祝
2025-06-23,全駐車場,10-11,327,138,605,57,75,1860,384,213,2465,19,月,平日
2025-06-24,全駐車場,11-12,279,286,656,52,47,1870,331,333,2526,44,火,平日
2025-06-25,全駐車場,11-12,330,307,683,49,54,1799,379,361,2482,52,水,平日
2025-06-26,全駐車場,14-15,347,270,925,59,65,1824,406,335,2749,61,木,平日
2025-06-27,全駐車場,11-12,318,297,690,56,63,1763,374,360,2453,48,金,平日
2025-06-28,全駐車場,14-15,696,607,1662,32,29,936,728,636,2598,123,土,土日祝
2025-06-29,全駐車場,13-14,670,523,1320,26,21,862,696,544,2182,130,日,土日祝
2025-06-30,全駐車場,11-12,327,278,550,56,74,1874,383,352,2424,47,月,平日
