0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月10日(火),2025年06月10日(火),2025年06月10日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 17:50,印字時刻 2025/11/20 17:50,印字時刻 2025/11/20 17:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,2,27,0,2,29,0
,01-02,0,0,2,0,0,27,0,0,29,0
,02-03,0,0,2,1,0,28,1,0,30,0
,03-04,0,0,2,1,0,29,1,0,31,0
,04-05,0,0,2,4,0,33,4,0,35,0
,05-06,0,0,2,5,0,38,5,0,40,0
,06-07,0,0,2,4,2,40,4,2,42,0
,07-08,4,2,4,32,8,64,36,10,68,0
,08-09,8,3,9,44,13,96,52,16,105,0
,09-10,6,1,13,12,1,105,18,2,118,0
,10-11,21,8,27,7,3,110,28,11,137,0
,11-12,1,9,19,4,1,113,5,10,132,0
,12-13,4,5,18,11,5,119,15,10,137,0
,13-14,5,4,19,4,10,113,9,14,132,0
,14-15,3,7,15,4,5,112,7,12,127,0
,15-16,3,3,15,0,3,109,3,6,124,0
,16-17,7,5,17,5,26,87,12,31,104,0
,17-18,3,11,10,4,30,62,7,41,72,0
,18-19,1,4,6,4,16,50,5,20,56,0
,19-20,3,3,6,3,13,40,6,16,46,0
,20-21,1,2,5,3,5,38,4,7,43,0
,21-22,0,0,5,4,6,36,4,6,41,0
,22-23,0,0,5,0,5,31,0,5,36,0
,23-24,1,1,5,2,2,31,3,3,36,0
,合　計,71,68,-,158,156,-,229,224,-,0
,,,,,,,,,,,
,総駐車時間,146:25,146:25,146:25,1145:08,1145:08,1145:08,1291:33,1291:33,1291:33,
,平均駐車時間,2:09,2:09,2:09,8:00,8:00,8:00,6:07,6:07,6:07,
,回転率,1.08,1.08,1.08,1.11,1.11,1.11,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
