0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月01日(日),2025年06月01日(日),2025年06月01日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/20 17:41,印字時刻 2025/11/20 17:41,印字時刻 2025/11/20 17:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,13,1,1,127,1,3,140,0
,01-02,0,0,13,0,0,127,0,0,140,0
,02-03,2,1,14,1,0,128,3,1,142,0
,03-04,0,0,14,0,0,128,0,0,142,0
,04-05,0,0,14,1,1,128,1,1,142,0
,05-06,1,0,15,0,0,128,1,0,143,0
,06-07,3,0,18,4,0,132,7,0,150,0
,07-08,5,2,21,5,4,133,10,6,154,0
,08-09,29,1,49,7,1,139,36,2,188,0
,09-10,55,6,95,11,6,144,66,12,239,0
,10-11,117,26,189,8,6,146,125,32,335,2
,11-12,148,73,265,6,4,148,154,77,413,18
,12-13,110,117,259,5,1,152,115,118,411,30
,13-14,108,104,260,1,2,151,109,106,411,31
,14-15,72,110,221,3,4,150,75,114,371,34
,15-16,37,102,158,1,4,147,38,106,305,33
,16-17,24,89,94,4,2,148,28,91,242,26
,17-18,15,47,60,8,7,149,23,54,209,7
,18-19,7,22,46,3,6,148,10,28,194,0
,19-20,4,22,28,1,6,142,5,28,170,5
,20-21,0,9,19,2,4,140,2,13,159,0
,21-22,1,2,18,0,7,133,1,9,151,0
,22-23,1,0,19,0,2,131,1,2,150,0
,23-24,1,2,18,2,1,132,3,3,150,0
,合　計,740,737,-,74,69,-,814,806,-,186
,,,,,,,,,,,
,総駐車時間,1587:55,1587:55,1587:55,2245:00,2245:00,2245:00,3832:55,3832:55,3832:55,
,平均駐車時間,2:10,2:10,2:10,24:24,24:24,24:24,4:38,4:38,4:38,
,回転率,3.34,3.34,3.34,0.24,0.24,0.24,1.38,1.38,1.38,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
