0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月16日(月),2025年06月16日(月),2025年06月16日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 17:56,印字時刻 2025/11/20 17:56,印字時刻 2025/11/20 17:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,1,4,0,0,238,2,1,242,0
,01-02,0,1,4,0,1,237,0,2,241,0
,02-03,0,0,4,2,1,238,2,1,242,0
,03-04,0,0,4,1,1,238,1,1,242,0
,04-05,0,0,4,0,0,238,0,0,242,0
,05-06,0,0,4,2,1,240,2,1,244,0
,06-07,0,0,4,8,1,245,8,1,249,0
,07-08,3,3,4,44,12,278,47,15,282,0
,08-09,19,1,22,182,30,430,201,31,452,0
,09-10,29,13,38,64,43,449,93,56,487,0
,10-11,34,32,41,21,42,430,55,74,471,0
,11-12,13,23,30,12,27,416,25,50,446,0
,12-13,11,16,26,13,32,395,24,48,421,0
,13-14,11,18,18,23,20,398,34,38,416,0
,14-15,37,15,39,21,11,409,58,26,448,0
,15-16,19,25,36,34,17,427,53,42,463,0
,16-17,6,18,22,33,27,432,39,45,454,0
,17-18,6,21,7,31,77,390,37,98,397,0
,18-19,3,1,9,34,76,347,37,77,356,0
,19-20,3,7,5,23,56,310,26,63,315,0
,20-21,2,2,5,4,51,265,6,53,270,0
,21-22,0,0,5,2,32,234,2,32,239,0
,22-23,0,0,5,1,13,222,1,13,227,0
,23-24,1,1,5,3,5,220,4,6,225,0
,合　計,199,198,-,558,576,-,757,774,-,0
,,,,,,,,,,,
,総駐車時間,214:41,214:41,214:41,13006:32,13006:32,13006:32,13221:13,13221:13,13221:13,
,平均駐車時間,1:06,1:06,1:06,23:04,23:04,23:04,17:25,17:25,17:25,
,回転率,0.28,0.28,0.28,0,0,0,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
