0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月12日(木),2025年06月12日(木),2025年06月12日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/20 17:52,印字時刻 2025/11/20 17:52,印字時刻 2025/11/20 17:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,1,0,152,1,0,153,0
,01-02,0,0,1,0,1,151,0,1,152,0
,02-03,0,0,1,1,0,152,1,0,153,0
,03-04,0,0,1,1,2,151,1,2,152,0
,04-05,0,0,1,1,2,150,1,2,151,0
,05-06,0,0,1,1,1,150,1,1,151,0
,06-07,0,0,1,8,4,154,8,4,155,0
,07-08,1,0,2,39,24,169,40,24,171,0
,08-09,2,0,4,136,23,281,138,23,285,0
,09-10,7,2,10,30,10,302,37,12,312,0
,10-11,6,7,8,8,5,305,14,12,313,0
,11-12,8,4,12,3,7,301,11,11,313,0
,12-13,6,9,9,14,24,291,20,33,300,0
,13-14,7,3,13,12,7,296,19,10,309,0
,14-15,3,3,14,6,13,289,9,16,303,0
,15-16,24,4,33,5,7,287,29,11,320,0
,16-17,3,5,31,13,11,289,16,16,320,0
,17-18,2,27,7,18,63,245,20,90,252,0
,18-19,4,5,6,19,63,202,23,68,208,0
,19-20,4,6,3,13,45,168,17,51,171,0
,20-21,2,3,2,6,13,161,8,16,163,0
,21-22,0,1,1,6,11,156,6,12,157,0
,22-23,1,1,1,3,9,150,4,10,151,0
,23-24,0,0,1,4,3,151,4,3,152,0
,合　計,80,80,-,348,348,-,428,428,-,0
,,,,,,,,,,,
,総駐車時間,134:11,134:11,134:11,5795:44,5795:44,5795:44,5929:55,5929:55,5929:55,
,平均駐車時間,1:39,1:39,1:39,16:01,16:01,16:01,13:23,13:23,13:23,
,回転率,0.15,0.15,0.15,0,0,0,0.82,0.82,0.82,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
