0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月16日(月),2025年06月16日(月),2025年06月16日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/20 17:55,印字時刻 2025/11/20 17:55,印字時刻 2025/11/20 17:55
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,36,0,1,95,0,1,131,0
,01-02,0,1,35,0,0,95,0,1,130,0
,02-03,2,2,35,0,0,95,2,2,130,0
,03-04,0,0,35,1,0,95,1,0,130,0
,04-05,0,0,35,1,1,96,1,1,131,0
,05-06,1,1,35,6,0,102,7,1,137,0
,06-07,9,2,40,16,1,117,25,3,157,0
,07-08,18,5,54,27,6,138,45,11,192,0
,08-09,39,10,82,89,22,206,128,32,288,3
,09-10,150,18,213,17,11,211,167,29,424,3
,10-11,257,94,375,3,7,207,260,101,582,27
,11-12,226,195,409,6,4,209,232,199,618,31
,12-13,237,249,401,7,11,205,244,260,606,78
,13-14,197,241,357,4,8,201,201,249,558,64
,14-15,193,200,345,7,4,204,200,204,549,57
,15-16,187,213,319,10,2,212,197,215,531,55
,16-17,196,210,310,11,9,215,207,219,525,55
,17-18,204,212,298,6,47,174,210,259,472,47
,18-19,184,213,270,10,45,138,194,258,408,48
,19-20,110,213,173,5,27,117,115,240,290,35
,20-21,7,88,87,5,18,104,12,106,191,0
,21-22,5,27,63,5,7,101,10,34,164,0
,22-23,6,27,43,2,7,97,8,34,140,0
,23-24,1,2,42,0,2,94,1,4,136,0
,合　計,2229,2223,-,238,240,-,2467,2463,-,503
,,,,,,,,,,,
,総駐車時間,3346:01,3346:01,3346:01,5610:57,5610:57,5610:57,8956:58,8956:58,8956:58,
,平均駐車時間,1:30,1:30,1:30,23:11,23:11,23:11,3:38,3:38,3:38,
,回転率,2.42,2.42,2.42,0,0,0,2.68,2.68,2.68,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
