0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月10日(火),2025年06月10日(火),2025年06月10日(火),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 17:50,印字時刻 2025/11/20 17:50,印字時刻 2025/11/20 17:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,2,1,5,216,3,7,218,0
,01-02,0,0,2,0,0,216,0,0,218,0
,02-03,0,0,2,0,0,216,0,0,218,0
,03-04,1,1,2,0,0,216,1,1,218,0
,04-05,0,0,2,1,1,216,1,1,218,0
,05-06,0,0,2,2,0,218,2,0,220,0
,06-07,2,0,4,11,1,227,13,1,231,0
,07-08,4,3,5,34,7,254,38,10,259,0
,08-09,15,3,17,158,23,390,173,26,407,0
,09-10,31,14,34,70,37,424,101,51,458,0
,10-11,36,24,48,23,42,404,59,66,452,0
,11-12,14,40,19,17,14,404,31,54,423,0
,12-13,8,15,13,14,30,391,22,45,404,0
,13-14,16,5,23,24,29,386,40,34,409,0
,14-15,29,19,32,29,13,402,58,32,434,0
,15-16,23,23,34,12,15,397,35,38,431,0
,16-17,10,23,21,41,30,408,51,53,429,0
,17-18,3,18,6,44,66,390,47,84,396,0
,18-19,3,4,5,34,71,350,37,75,355,0
,19-20,1,1,5,17,54,315,18,55,320,0
,20-21,5,6,4,4,46,274,9,52,278,0
,21-22,1,2,3,1,36,237,2,38,240,0
,22-23,0,0,3,2,14,226,2,14,229,0
,23-24,0,0,3,4,3,226,4,3,229,0
,合　計,204,203,-,543,537,-,747,740,-,0
,,,,,,,,,,,
,総駐車時間,197:33,197:33,197:33,8223:24,8223:24,8223:24,8420:57,8420:57,8420:57,
,平均駐車時間,0:60,0:60,0:60,15:22,15:22,15:22,11:29,11:29,11:29,
,回転率,0.29,0.29,0.29,0,0,0,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
