0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年06月12日(木),2025年06月12日(木),2025年06月12日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 17:52,印字時刻 2025/11/20 17:52,印字時刻 2025/11/20 17:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,2,227,0,2,229,0
,01-02,0,0,2,2,1,229,2,1,231,0
,02-03,0,0,2,1,0,229,1,0,231,0
,03-04,0,0,2,0,0,229,0,0,231,0
,04-05,0,0,2,0,1,228,0,1,230,0
,05-06,0,0,2,2,0,230,2,0,232,0
,06-07,0,0,2,11,1,239,11,1,241,0
,07-08,3,2,2,36,12,263,39,14,265,0
,08-09,20,1,21,160,27,398,180,28,419,0
,09-10,34,19,38,68,46,420,102,65,458,0
,10-11,32,27,42,18,37,401,50,64,443,0
,11-12,16,27,33,11,24,388,27,51,421,0
,12-13,19,29,20,18,32,375,37,61,395,0
,13-14,19,13,27,25,27,371,44,40,398,0
,14-15,28,23,33,25,16,380,53,39,413,0
,15-16,22,20,35,25,19,386,47,39,421,0
,16-17,7,25,16,34,19,402,41,44,418,0
,17-18,10,16,9,31,79,355,41,95,364,0
,18-19,6,5,11,47,74,327,53,79,338,0
,19-20,0,2,9,28,45,310,28,47,319,0
,20-21,4,6,7,3,39,275,7,45,282,0
,21-22,2,3,6,2,29,247,4,32,253,0
,22-23,0,0,6,1,18,229,1,18,235,0
,23-24,0,0,6,0,5,224,0,5,230,0
,合　計,222,218,-,548,553,-,770,771,-,0
,,,,,,,,,,,
,総駐車時間,248:41,248:41,248:41,7648:07,7648:07,7648:07,7896:48,7896:48,7896:48,
,平均駐車時間,1:07,1:07,1:07,13:38,13:38,13:38,10:04,10:04,10:04,
,回転率,0.32,0.32,0.32,0,0,0,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
