0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月05日(金),2025年12月05日(金),2025年12月05日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,2,1,149,2,1,156,0
,01-02,0,0,7,0,0,149,0,0,156,0
,02-03,1,1,7,0,0,149,1,1,156,0
,03-04,0,0,7,0,0,149,0,0,156,0
,04-05,0,0,7,2,0,151,2,0,158,0
,05-06,1,0,8,6,1,156,7,1,164,0
,06-07,5,0,12,15,2,169,20,2,181,0
,07-08,13,8,18,74,11,232,87,19,250,0
,08-09,34,5,44,161,8,384,195,13,428,0
,09-10,105,6,145,24,24,386,129,30,531,0
,10-11,54,25,175,8,23,370,62,48,545,8
,11-12,16,29,163,3,3,370,19,32,533,4
,12-13,0,0,0,0,0,0,0,0,0,0
,13-14,0,0,0,0,0,0,0,0,0,0
,14-15,0,0,0,0,0,0,0,0,0,0
,15-16,0,0,0,0,0,0,0,0,0,0
,16-17,0,0,0,0,0,0,0,0,0,0
,17-18,0,0,0,0,0,0,0,0,0,0
,18-19,0,0,0,0,0,0,0,0,0,0
,19-20,0,0,0,0,0,0,0,0,0,0
,20-21,0,0,0,0,0,0,0,0,0,0
,21-22,0,0,0,0,0,0,0,0,0,0
,22-23,0,0,0,0,0,0,0,0,0,0
,23-24,0,0,0,0,0,0,0,0,0,0
,合　計,229,74,-,295,73,-,524,147,-,12
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
