0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月22日(月),2025年12月22日(月),2025年12月22日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/01/01 16:32,印字時刻 2026/01/01 16:32,印字時刻 2026/01/01 16:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,0,57,0,0,64,0
,01-02,0,0,7,0,0,57,0,0,64,0
,02-03,0,0,7,0,1,56,0,1,63,0
,03-04,0,0,7,0,0,56,0,0,63,0
,04-05,0,0,7,1,0,57,1,0,64,0
,05-06,0,0,7,7,0,64,7,0,71,0
,06-07,0,0,7,27,0,91,27,0,98,0
,07-08,23,21,10,45,4,132,68,25,142,0
,08-09,4,7,6,29,15,146,33,22,152,0
,09-10,1,1,7,6,5,147,7,6,154,0
,10-11,3,2,7,9,6,150,12,8,157,0
,11-12,5,3,9,4,4,151,9,7,160,0
,12-13,2,3,8,6,7,149,8,10,157,0
,13-14,4,3,9,10,9,150,14,12,159,0
,14-15,7,4,12,6,2,154,13,6,166,0
,15-16,5,5,12,2,4,152,7,9,164,0
,16-17,5,8,9,8,12,147,13,20,156,0
,17-18,2,4,7,8,21,135,10,25,142,0
,18-19,3,3,7,9,26,118,12,29,125,0
,19-20,1,3,5,4,29,93,5,32,98,0
,20-21,0,0,5,1,21,74,1,21,79,0
,21-22,1,0,6,0,16,57,1,16,63,0
,22-23,1,2,5,0,2,55,1,4,60,0
,23-24,0,0,5,0,0,55,0,0,60,0
,合　計,67,69,-,182,184,-,249,253,-,0
,,,,,,,,,,,
,総駐車時間,70:29,70:29,70:29,4298:07,4298:07,4298:07,4368:36,4368:36,4368:36,
,平均駐車時間,0:57,0:57,0:57,23:14,23:14,23:14,16:52,16:52,16:52,
,回転率,0.3,0.3,0.3,0,0,0,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
