0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月26日(金),2025年12月26日(金),2025年12月26日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/01/01 16:36,印字時刻 2026/01/01 16:36,印字時刻 2026/01/01 16:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,16,0,3,129,0,3,145,0
,01-02,1,2,15,1,1,129,2,3,144,0
,02-03,0,0,15,0,0,129,0,0,144,0
,03-04,0,0,15,1,1,129,1,1,144,0
,04-05,0,0,15,0,1,128,0,1,143,0
,05-06,0,0,15,2,3,127,2,3,142,0
,06-07,0,0,15,9,5,131,9,5,146,0
,07-08,1,0,16,49,22,157,50,22,173,0
,08-09,30,6,39,111,18,250,141,24,289,0
,09-10,43,21,62,37,14,274,80,35,336,0
,10-11,6,7,62,10,10,274,16,17,336,0
,11-12,6,9,58,5,4,274,11,13,332,0
,12-13,9,9,58,16,16,276,25,25,334,0
,13-14,16,10,62,10,19,265,26,29,327,0
,14-15,20,30,54,11,15,262,31,45,316,0
,15-16,7,8,52,6,20,249,13,28,301,0
,16-17,19,19,53,19,14,253,38,33,306,0
,17-18,14,11,55,13,67,200,27,78,255,0
,18-19,9,3,62,18,48,169,27,51,231,0
,19-20,6,29,43,14,31,151,20,60,194,0
,20-21,6,7,40,10,19,143,16,26,183,0
,21-22,1,10,29,4,9,138,5,19,167,0
,22-23,2,2,29,5,3,140,7,5,169,0
,23-24,2,4,27,0,6,134,2,10,161,0
,合　計,198,187,-,351,349,-,549,536,-,0
,,,,,,,,,,,
,総駐車時間,588:23,588:23,588:23,3420:35,3420:35,3420:35,4008:58,4008:58,4008:58,
,平均駐車時間,3:01,3:01,3:01,10:35,10:35,10:35,7:44,7:44,7:44,
,回転率,0.36,0.36,0.36,0,0,0,0.96,0.96,0.96,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
