0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月04日(木),2025年12月04日(木),2025年12月04日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,3,0,2,52,0,3,55,0
,01-02,0,0,3,0,0,52,0,0,55,0
,02-03,0,0,3,0,0,52,0,0,55,0
,03-04,0,0,3,1,0,53,1,0,56,0
,04-05,0,0,3,2,0,55,2,0,58,0
,05-06,0,0,3,5,0,60,5,0,63,0
,06-07,1,1,3,28,0,86,29,1,89,0
,07-08,12,10,5,38,4,121,50,14,126,0
,08-09,4,3,6,38,7,153,42,10,159,0
,09-10,9,0,15,10,10,153,19,10,168,0
,10-11,9,8,17,4,3,154,13,11,171,0
,11-12,11,7,20,6,3,157,17,10,177,0
,12-13,7,15,12,7,4,160,14,19,172,0
,13-14,7,6,13,7,4,163,14,10,176,0
,14-15,8,8,13,5,6,162,13,14,175,0
,15-16,10,9,14,3,4,161,13,13,175,0
,16-17,9,13,10,7,8,160,16,21,170,0
,17-18,2,3,9,6,21,145,8,24,154,0
,18-19,3,6,6,4,28,121,7,34,127,0
,19-20,0,0,6,3,32,92,3,32,98,0
,20-21,0,1,5,2,13,81,2,14,86,0
,21-22,2,2,5,1,10,73,3,12,78,0
,22-23,0,2,3,0,10,62,0,12,65,0
,23-24,0,0,3,0,2,60,0,2,63,0
,合　計,94,95,-,177,171,-,271,266,-,0
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
