0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月04日(木),2025年12月04日(木),2025年12月04日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,85,0,5,31,0,5,116,0
,01-02,0,0,85,0,0,31,0,0,116,0
,02-03,0,0,85,0,0,31,0,0,116,0
,03-04,0,0,85,0,0,31,0,0,116,0
,04-05,1,0,86,6,0,37,7,0,123,0
,05-06,0,0,86,21,2,53,21,2,139,0
,06-07,6,1,91,53,1,105,59,2,196,0
,07-08,7,5,93,76,10,173,83,15,266,0
,08-09,21,8,105,90,12,248,111,20,353,1
,09-10,26,2,129,36,26,264,62,28,393,0
,10-11,20,11,138,7,17,251,27,28,389,1
,11-12,25,21,144,12,9,255,37,30,399,5
,12-13,19,19,143,10,11,253,29,30,396,1
,13-14,22,25,141,9,14,249,31,39,390,4
,14-15,23,20,144,14,8,255,37,28,399,1
,15-16,18,24,136,9,12,252,27,36,388,9
,16-17,15,20,132,22,16,258,37,36,390,4
,17-18,10,19,123,18,38,239,28,57,362,8
,18-19,11,18,116,17,62,195,28,80,311,3
,19-20,3,14,105,7,64,136,10,78,241,1
,20-21,2,7,101,5,61,80,7,68,181,0
,21-22,1,4,98,1,30,51,2,34,149,0
,22-23,3,7,93,1,12,40,4,19,133,0
,23-24,0,2,91,1,1,40,1,3,131,0
,合　計,233,227,-,415,411,-,648,638,-,38
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
