0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月25日(木),2025年12月25日(木),2025年12月25日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/01/01 16:35,印字時刻 2026/01/01 16:35,印字時刻 2026/01/01 16:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,116,0,7,5,0,9,121,0
,01-02,0,0,116,1,0,6,1,0,122,0
,02-03,0,0,116,0,0,6,0,0,122,0
,03-04,0,0,116,0,0,6,0,0,122,0
,04-05,0,0,116,3,1,8,3,1,124,0
,05-06,1,1,116,19,1,26,20,2,142,0
,06-07,5,1,120,44,0,69,49,1,189,0
,07-08,4,1,123,70,13,127,74,14,250,0
,08-09,16,2,137,82,12,191,98,14,328,0
,09-10,29,9,155,39,20,216,68,29,371,0
,10-11,36,11,181,15,10,220,51,21,401,1
,11-12,26,30,178,8,11,218,34,41,396,4
,12-13,27,22,182,9,12,214,36,34,396,7
,13-14,34,33,184,9,15,209,43,48,393,5
,14-15,33,29,189,16,9,216,49,38,405,8
,15-16,20,25,183,17,24,209,37,49,392,3
,16-17,16,30,170,30,17,223,46,47,393,4
,17-18,24,34,161,14,33,203,38,67,364,9
,18-19,19,22,156,14,55,163,33,77,319,3
,19-20,8,20,145,3,59,107,11,79,252,3
,20-21,2,11,135,1,40,67,3,51,202,0
,21-22,3,5,134,5,20,52,8,25,186,0
,22-23,0,6,127,1,14,39,1,20,166,0
,23-24,1,8,120,1,9,32,2,17,152,0
,合　計,304,302,-,401,382,-,705,684,-,47
,,,,,,,,,,,
,総駐車時間,855:23,855:23,855:23,4671:42,4671:42,4671:42,5527:05,5527:05,5527:05,
,平均駐車時間,2:52,2:52,2:52,12:14,12:14,12:14,8:07,8:07,8:07,
,回転率,0.48,0.48,0.48,0,0,0,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
