0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月26日(金),2025年12月26日(金),2025年12月26日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/01/01 16:36,印字時刻 2026/01/01 16:36,印字時刻 2026/01/01 16:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,2,54,0,2,57,0
,01-02,0,0,3,0,0,54,0,0,57,0
,02-03,0,0,3,0,0,54,0,0,57,0
,03-04,0,0,3,1,0,55,1,0,58,0
,04-05,0,0,3,1,0,56,1,0,59,0
,05-06,0,0,3,4,0,60,4,0,63,0
,06-07,0,0,3,17,0,76,17,0,79,0
,07-08,1,0,4,30,4,103,31,4,107,0
,08-09,4,4,4,31,11,123,35,15,127,0
,09-10,15,6,13,8,9,121,23,15,134,0
,10-11,15,7,20,6,2,126,21,9,146,0
,11-12,10,11,20,6,4,127,16,15,147,0
,12-13,12,15,17,6,5,129,18,20,146,0
,13-14,14,14,17,5,3,131,19,17,148,0
,14-15,17,9,25,5,8,128,22,17,153,0
,15-16,9,20,14,3,3,128,12,23,142,0
,16-17,13,13,14,6,10,124,19,23,138,0
,17-18,2,8,8,3,17,110,5,25,118,0
,18-19,4,6,6,4,10,104,8,16,110,0
,19-20,1,2,5,1,25,81,2,27,86,0
,20-21,0,1,4,1,8,73,1,9,77,0
,21-22,0,0,4,3,9,67,3,9,71,0
,22-23,1,1,4,0,4,63,1,5,67,0
,23-24,0,0,4,0,3,60,0,3,64,0
,合　計,118,117,-,141,137,-,259,254,-,0
,,,,,,,,,,,
,総駐車時間,128:29,128:29,128:29,1771:06,1771:06,1771:06,1899:35,1899:35,1899:35,
,平均駐車時間,1:06,1:06,1:06,13:50,13:50,13:50,7:47,7:47,7:47,
,回転率,0.47,0.47,0.47,0,0,0,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
