0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月22日(月),2025年12月22日(月),2025年12月22日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/01/01 16:32,印字時刻 2026/01/01 16:32,印字時刻 2026/01/01 16:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,1,1,260,1,1,270,0
,01-02,0,0,10,0,0,260,0,0,270,0
,02-03,0,0,10,0,1,259,0,1,269,0
,03-04,0,0,10,1,0,260,1,0,270,0
,04-05,0,0,10,0,1,259,0,1,269,0
,05-06,0,0,10,3,0,262,3,0,272,0
,06-07,0,0,10,12,1,272,12,1,282,0
,07-08,5,2,13,33,14,292,38,16,305,0
,08-09,18,1,30,178,34,436,196,35,466,0
,09-10,31,18,41,59,45,449,90,63,490,0
,10-11,28,32,40,23,37,436,51,69,476,0
,11-12,26,33,33,16,32,420,42,65,453,0
,12-13,17,24,27,16,32,404,33,56,431,0
,13-14,31,17,37,25,34,395,56,51,432,0
,14-15,35,18,56,32,20,408,67,38,464,0
,15-16,24,30,50,33,25,415,57,55,465,0
,16-17,12,38,23,41,34,422,53,72,445,0
,17-18,7,14,17,45,64,402,52,78,419,0
,18-19,3,7,13,38,86,353,41,93,366,0
,19-20,3,4,12,22,55,324,25,59,336,0
,20-21,0,1,11,2,35,291,2,36,302,0
,21-22,3,4,10,3,24,268,6,28,278,0
,22-23,0,1,9,1,9,260,1,10,269,0
,23-24,0,0,9,1,8,253,1,8,262,0
,合　計,243,244,-,585,592,-,828,836,-,0
,,,,,,,,,,,
,総駐車時間,237:18,237:18,237:18,12891:37,12891:37,12891:37,13128:55,13128:55,13128:55,
,平均駐車時間,0:58,0:58,0:58,21:31,21:31,21:31,15:33,15:33,15:33,
,回転率,0.36,0.36,0.36,0,0,0,1.22,1.22,1.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
