日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2025-12-01,全駐車場,10-11,319,143,602,72,84,1964,391,227,2566,18,月,平日
2025-12-02,全駐車場,10-11,347,162,933,62,88,1870,409,250,2803,25,火,平日
2025-12-03,全駐車場,11-12,351,317,731,58,53,1817,409,370,2548,42,水,平日
2025-12-04,全駐車場,11-12,284,269,686,60,69,1855,344,338,2541,52,木,平日
2025-12-05,全駐車場,11-12,182,171,888,29,30,1783,211,201,2671,25,金,平日
2025-12-06,全駐車場,15-16,714,699,1467,35,25,910,749,724,2377,163,土,土日祝
2025-12-07,全駐車場,13-14,835,770,2027,18,23,854,853,793,2881,165,日,土日祝
2025-12-08,全駐車場,10-11,296,116,634,69,95,1874,365,211,2508,12,月,平日
2025-12-09,全駐車場,11-12,332,266,717,62,80,1818,394,346,2535,46,火,平日
2025-12-10,全駐車場,10-11,329,179,666,81,109,1800,410,288,2466,29,水,平日
2025-12-11,全駐車場,10-11,321,139,706,67,95,1814,388,234,2520,22,木,平日
2025-12-12,全駐車場,11-12,340,309,745,65,89,1696,405,398,2441,52,金,平日
2025-12-13,全駐車場,14-15,632,542,1288,38,44,908,670,586,2196,129,土,土日祝
2025-12-14,全駐車場,14-15,576,544,1272,27,37,850,603,581,2122,138,日,土日祝
2025-12-15,全駐車場,10-11,334,148,634,71,84,1838,405,232,2472,22,月,平日
2025-12-16,全駐車場,10-11,423,178,786,66,109,1758,489,287,2544,17,火,平日
2025-12-17,全駐車場,10-11,354,145,711,71,92,1788,425,237,2499,21,水,平日
2025-12-18,全駐車場,10-11,365,189,819,71,107,1782,436,296,2601,21,木,平日
2025-12-19,全駐車場,10-11,439,173,809,86,80,1751,525,253,2560,24,金,平日
2025-12-20,全駐車場,14-15,690,608,1448,31,36,906,721,644,2354,136,土,土日祝
2025-12-21,全駐車場,14-15,597,589,1414,22,26,873,619,615,2287,144,日,土日祝
2025-12-22,全駐車場,11-12,343,306,724,66,70,1795,409,376,2519,45,月,平日
2025-12-23,全駐車場,11-12,352,330,763,53,70,1778,405,400,2541,59,火,平日
2025-12-24,全駐車場,10-11,475,212,797,77,96,1689,552,308,2486,35,水,平日
2025-12-25,全駐車場,14-15,431,414,890,87,66,1737,518,480,2627,95,木,平日
2025-12-26,全駐車場,14-15,466,400,859,88,76,1689,554,476,2548,80,金,平日
2025-12-27,全駐車場,13-14,536,494,1114,31,31,933,567,525,2047,119,土,土日祝
2025-12-28,全駐車場,13-14,486,439,1095,16,21,862,502,460,1957,104,日,土日祝
2025-12-29,全駐車場,14-15,630,453,1109,46,42,1127,676,495,2236,125,月,平日
2025-12-30,全駐車場,13-14,436,394,774,31,36,992,467,430,1766,88,火,平日
2025-12-31,全駐車場,10-11,546,274,834,16,19,827,562,293,1661,66,水,平日
