0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月22日(月),2025年12月22日(月),2025年12月22日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/01/01 16:32,印字時刻 2026/01/01 16:32,印字時刻 2026/01/01 16:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,16,3,1,138,3,2,154,0
,01-02,0,0,16,0,0,138,0,0,154,0
,02-03,0,0,16,0,1,137,0,1,153,0
,03-04,0,0,16,0,0,137,0,0,153,0
,04-05,0,0,16,0,0,137,0,0,153,0
,05-06,0,0,16,7,1,143,7,1,159,0
,06-07,1,0,17,15,2,156,16,2,173,0
,07-08,4,3,18,82,9,223,86,12,241,0
,08-09,9,1,26,165,18,376,174,19,402,0
,09-10,13,3,36,17,27,367,30,30,403,0
,10-11,18,5,49,11,15,362,29,20,411,0
,11-12,8,15,42,15,12,366,23,27,408,4
,12-13,9,14,38,19,17,367,28,31,405,3
,13-14,15,9,44,10,16,361,25,25,405,2
,14-15,21,17,47,13,12,362,34,29,409,1
,15-16,10,16,44,18,24,356,28,40,400,3
,16-17,13,9,45,17,19,355,30,28,400,1
,17-18,7,12,40,14,85,286,21,97,326,1
,18-19,3,17,27,8,69,223,11,86,250,7
,19-20,1,7,20,3,48,177,4,55,197,3
,20-21,0,1,19,4,27,155,4,28,174,0
,21-22,0,3,16,3,9,148,3,12,164,0
,22-23,0,3,13,2,3,148,2,6,161,0
,23-24,0,1,12,1,1,147,1,2,159,0
,合　計,132,137,-,427,416,-,559,553,-,25
,,,,,,,,,,,
,総駐車時間,525:15,525:15,525:15,7810:20,7810:20,7810:20,8335:35,8335:35,8335:35,
,平均駐車時間,3:50,3:50,3:50,18:28,18:28,18:28,14:53,14:53,14:53,
,回転率,0.62,0.62,0.62,1.11,1.11,1.11,0.93,0.93,0.93,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
