0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月05日(金),2025年12月05日(金),2025年12月05日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/12/05 11:55,印字時刻 2025/12/05 11:55,印字時刻 2025/12/05 11:55
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,2,58,0,2,62,0
,01-02,0,0,4,0,0,58,0,0,62,0
,02-03,0,0,4,0,0,58,0,0,62,0
,03-04,0,0,4,1,0,59,1,0,63,0
,04-05,0,0,4,1,0,60,1,0,64,0
,05-06,0,0,4,8,0,67,8,0,71,0
,06-07,1,0,5,20,1,86,21,1,91,0
,07-08,24,23,7,42,4,124,66,27,131,0
,08-09,7,5,8,37,7,155,44,12,163,0
,09-10,13,3,15,10,8,157,23,11,172,0
,10-11,12,9,21,4,6,155,16,15,176,0
,11-12,7,6,22,1,5,151,8,11,173,0
,12-13,0,0,0,0,0,0,0,0,0,0
,13-14,0,0,0,0,0,0,0,0,0,0
,14-15,0,0,0,0,0,0,0,0,0,0
,15-16,0,0,0,0,0,0,0,0,0,0
,16-17,0,0,0,0,0,0,0,0,0,0
,17-18,0,0,0,0,0,0,0,0,0,0
,18-19,0,0,0,0,0,0,0,0,0,0
,19-20,0,0,0,0,0,0,0,0,0,0
,20-21,0,0,0,0,0,0,0,0,0,0
,21-22,0,0,0,0,0,0,0,0,0,0
,22-23,0,0,0,0,0,0,0,0,0,0
,23-24,0,0,0,0,0,0,0,0,0,0
,合　計,64,46,-,124,33,-,188,79,-,0
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
