0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月20日(土),2025年12月20日(土),2025年12月20日(土),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/01/01 16:30,印字時刻 2026/01/01 16:30,印字時刻 2026/01/01 16:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,5,113,0,5,36,3,10,149,0
,01-02,1,1,113,0,2,34,1,3,147,0
,02-03,1,3,111,0,1,33,1,4,144,0
,03-04,1,1,111,0,1,32,1,2,143,0
,04-05,0,0,111,1,0,33,1,0,144,0
,05-06,2,0,113,2,0,35,4,0,148,0
,06-07,9,0,122,6,1,40,15,1,162,0
,07-08,35,3,154,5,6,39,40,9,193,0
,08-09,61,5,210,12,5,46,73,10,256,0
,09-10,58,4,264,18,10,53,76,14,317,1
,10-11,103,25,341,11,1,64,114,26,405,6
,11-12,95,71,367,9,4,69,104,75,436,10
,12-13,71,79,359,2,3,68,73,82,427,12
,13-14,110,82,386,6,3,71,116,85,457,22
,14-15,95,98,383,7,3,75,102,101,458,19
,15-16,76,94,367,3,3,75,79,97,442,20
,16-17,45,135,276,3,4,74,48,139,350,25
,17-18,47,111,213,4,8,70,51,119,283,19
,18-19,24,49,185,1,6,65,25,55,250,10
,19-20,3,29,161,2,10,57,5,39,218,4
,20-21,3,17,147,5,13,49,8,30,196,0
,21-22,1,20,127,1,9,41,2,29,168,0
,22-23,1,10,118,2,4,39,3,14,157,0
,23-24,2,6,114,0,4,35,2,10,149,0
,合　計,847,848,-,100,106,-,947,954,-,148
,,,,,,,,,,,
,総駐車時間,2512:36,2512:36,2512:36,916:36,916:36,916:36,3429:12,3429:12,3429:12,
,平均駐車時間,2:57,2:57,2:57,10:32,10:32,10:32,3:40,3:40,3:40,
,回転率,1.37,1.37,1.37,0,0,0,1.51,1.51,1.51,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
