0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月04日(木),2025年12月04日(木),2025年12月04日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/12/05 11:53,印字時刻 2025/12/05 11:53,印字時刻 2025/12/05 11:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,2,2,3,133,4,5,135,0
,01-02,1,3,0,1,1,133,2,4,133,0
,02-03,0,0,0,0,0,133,0,0,133,0
,03-04,0,0,0,1,0,134,1,0,134,0
,04-05,0,0,0,4,2,136,4,2,136,0
,05-06,1,0,1,9,0,144,10,0,145,0
,06-07,5,3,3,19,0,164,24,3,167,0
,07-08,13,8,8,26,4,186,39,12,194,0
,08-09,43,12,38,92,19,260,135,31,298,4
,09-10,167,8,193,19,11,266,186,19,459,2
,10-11,206,75,329,6,6,267,212,81,596,11
,11-12,204,164,369,7,5,269,211,169,638,42
,12-13,222,262,324,8,16,261,230,278,585,73
,13-14,201,189,338,5,10,257,206,199,595,48
,14-15,218,239,321,6,5,257,224,244,578,63
,15-16,206,214,308,7,8,256,213,222,564,73
,16-17,195,233,274,17,10,264,212,243,538,43
,17-18,205,195,284,13,42,236,218,237,520,40
,18-19,203,208,273,9,46,197,212,254,470,40
,19-20,117,237,167,7,34,170,124,271,337,45
,20-21,21,90,91,2,22,151,23,112,242,0
,21-22,13,47,58,1,17,134,14,64,192,0
,22-23,3,44,18,2,4,132,5,48,150,0
,23-24,2,3,14,1,1,132,3,4,146,0
,合　計,2248,2236,-,264,266,-,2512,2502,-,484
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
