0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月04日(木),2025年12月04日(木),2025年12月04日(木),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/12/05 11:53,印字時刻 2025/12/05 11:53,印字時刻 2025/12/05 11:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,4,125,8,14,735,10,18,860,0
,01-02,1,3,123,2,2,735,3,5,858,0
,02-03,1,0,124,1,1,735,2,1,859,0
,03-04,0,1,123,5,4,736,5,5,859,0
,04-05,1,0,124,21,4,753,22,4,877,0
,05-06,1,1,124,46,4,791,47,5,915,0
,06-07,13,6,131,143,8,924,156,14,1055,0
,07-08,44,27,148,322,63,1184,366,90,1332,0
,08-09,111,32,223,753,100,1836,864,132,2059,6
,09-10,291,24,485,207,138,1914,498,162,2399,2
,10-11,329,156,667,49,97,1862,378,253,2529,15
,11-12,284,269,686,60,69,1855,344,338,2541,52
,12-13,303,359,621,71,108,1816,374,467,2437,82
,13-14,276,277,620,73,85,1803,349,362,2423,55
,14-15,314,311,631,76,55,1825,390,366,2456,67
,15-16,289,305,606,92,79,1841,381,384,2447,88
,16-17,272,344,541,123,117,1848,395,461,2389,50
,17-18,254,277,516,106,353,1601,360,630,2117,53
,18-19,279,268,522,89,376,1314,368,644,1836,44
,19-20,135,281,389,60,281,1091,195,562,1480,49
,20-21,29,157,256,28,202,917,57,359,1173,0
,21-22,18,62,213,19,112,824,37,174,1037,0
,22-23,11,68,156,10,61,773,21,129,929,0
,23-24,2,6,149,5,11,766,7,17,915,0
,合　計,3260,3238,-,2369,2344,-,5629,5582,-,563
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
