0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月05日(金),2025年12月05日(金),2025年12月05日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,4,145,5,16,752,6,20,897,0
,01-02,0,1,144,0,0,751,0,1,895,0
,02-03,5,6,143,2,1,752,7,7,895,0
,03-04,1,0,144,5,0,757,6,0,901,0
,04-05,1,1,144,15,3,769,16,4,913,0
,05-06,2,0,146,43,3,808,45,3,954,0
,06-07,28,8,165,116,8,915,144,16,1080,0
,07-08,90,63,195,311,68,1159,401,131,1354,0
,08-09,146,49,284,691,102,1743,837,151,2027,9
,09-10,410,44,646,200,135,1816,610,179,2462,4
,10-11,421,202,877,68,97,1783,489,299,2660,29
,11-12,182,171,888,29,30,1783,211,201,2671,25
,12-13,0,0,0,0,0,0,0,0,0,0
,13-14,0,0,0,0,0,0,0,0,0,0
,14-15,0,0,0,0,0,0,0,0,0,0
,15-16,0,0,0,0,0,0,0,0,0,0
,16-17,0,0,0,0,0,0,0,0,0,0
,17-18,0,0,0,0,0,0,0,0,0,0
,18-19,0,0,0,0,0,0,0,0,0,0
,19-20,0,0,0,0,0,0,0,0,0,0
,20-21,0,0,0,0,0,0,0,0,0,0
,21-22,0,0,0,0,0,0,0,0,0,0
,22-23,0,0,0,0,0,0,0,0,0,0
,23-24,0,0,0,0,0,0,0,0,0,0
,合　計,1287,549,-,1485,463,-,2772,1012,-,67
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
