0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月04日(木),2025年12月04日(木),2025年12月04日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,1,2,12,1,2,21,0
,01-02,0,0,9,0,0,12,0,0,21,0
,02-03,0,0,9,1,1,12,1,1,21,0
,03-04,0,0,9,1,0,13,1,0,22,0
,04-05,0,0,9,7,0,20,7,0,29,0
,05-06,0,0,9,3,0,23,3,0,32,0
,06-07,1,0,10,2,2,23,3,2,33,0
,07-08,1,1,10,31,3,51,32,4,61,0
,08-09,10,3,17,70,4,117,80,7,134,0
,09-10,12,2,26,10,4,123,22,6,149,0
,10-11,27,12,42,4,2,125,31,14,167,0
,11-12,9,11,40,6,1,130,15,12,170,0
,12-13,4,14,30,4,5,129,8,19,159,0
,13-14,2,10,22,6,8,127,8,18,149,0
,14-15,3,4,22,4,7,124,7,11,146,0
,15-16,8,5,24,1,15,110,9,20,134,0
,16-17,6,8,22,5,26,90,11,34,112,0
,17-18,2,8,16,5,42,53,7,50,69,0
,18-19,2,3,15,7,20,39,9,23,54,0
,19-20,0,7,8,3,12,30,3,19,38,0
,20-21,0,0,8,3,6,27,3,6,35,0
,21-22,0,0,8,3,9,21,3,9,29,0
,22-23,0,0,8,1,5,17,1,5,25,0
,23-24,0,0,8,0,0,17,0,0,25,0
,合　計,87,88,-,178,174,-,265,262,-,0
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
