0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月22日(月),2025年12月22日(月),2025年12月22日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/01/01 16:32,印字時刻 2026/01/01 16:32,印字時刻 2026/01/01 16:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,7,1,4,3,118,4,10,119,0
,01-02,2,2,1,0,1,117,2,3,118,0
,02-03,0,0,1,0,0,117,0,0,118,0
,03-04,0,0,1,0,0,117,0,0,118,0
,04-05,0,0,1,4,2,119,4,2,120,0
,05-06,3,0,4,4,0,123,7,0,127,0
,06-07,3,1,6,17,1,138,20,2,144,0
,07-08,13,3,16,25,3,160,38,6,176,0
,08-09,41,16,41,107,16,253,148,32,294,8
,09-10,157,15,177,22,19,256,179,34,433,4
,10-11,254,93,342,3,9,249,257,102,591,20
,11-12,259,215,388,4,5,248,263,220,636,40
,12-13,264,251,401,14,11,250,278,262,651,70
,13-14,239,259,376,6,6,250,245,265,626,77
,14-15,239,268,353,4,10,245,243,278,598,70
,15-16,263,269,348,8,8,245,271,277,593,64
,16-17,187,260,271,10,14,241,197,274,512,81
,17-18,268,205,339,9,41,211,277,246,550,46
,18-19,248,269,314,12,48,173,260,317,487,60
,19-20,118,223,213,5,23,155,123,246,368,40
,20-21,22,126,108,4,22,137,26,148,245,0
,21-22,9,56,62,0,5,132,9,61,194,0
,22-23,11,40,29,2,7,127,13,47,156,0
,23-24,5,17,18,2,4,125,7,21,143,0
,合　計,2605,2595,-,266,258,-,2871,2853,-,580
,,,,,,,,,,,
,総駐車時間,3872:54,3872:54,3872:54,6420:18,6420:18,6420:18,10293:12,10293:12,10293:12,
,平均駐車時間,1:29,1:29,1:29,25:05,25:05,25:05,3:36,3:36,3:36,
,回転率,2.83,2.83,2.83,0,0,0,3.11,3.11,3.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
