0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月05日(金),2025年12月05日(金),2025年12月05日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54,印字時刻 2025/12/05 11:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,16,3,1,119,3,1,135,0
,01-02,0,0,16,0,0,119,0,0,135,0
,02-03,0,0,16,1,0,120,1,0,136,0
,03-04,0,0,16,2,0,122,2,0,138,0
,04-05,0,0,16,0,2,120,0,2,136,0
,05-06,0,0,16,1,2,119,1,2,135,0
,06-07,0,0,16,9,4,124,9,4,140,0
,07-08,1,2,16,46,27,143,47,29,159,0
,08-09,5,2,18,123,20,246,128,22,264,0
,09-10,13,4,27,38,14,270,51,18,297,0
,10-11,8,4,32,9,6,273,17,10,305,0
,11-12,0,2,29,7,3,276,7,5,305,0
,12-13,0,0,0,0,0,0,0,0,0,0
,13-14,0,0,0,0,0,0,0,0,0,0
,14-15,0,0,0,0,0,0,0,0,0,0
,15-16,0,0,0,0,0,0,0,0,0,0
,16-17,0,0,0,0,0,0,0,0,0,0
,17-18,0,0,0,0,0,0,0,0,0,0
,18-19,0,0,0,0,0,0,0,0,0,0
,19-20,0,0,0,0,0,0,0,0,0,0
,20-21,0,0,0,0,0,0,0,0,0,0
,21-22,0,0,0,0,0,0,0,0,0,0
,22-23,0,0,0,0,0,0,0,0,0,0
,23-24,0,0,0,0,0,0,0,0,0,0
,合　計,27,14,-,239,79,-,266,93,-,0
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
