0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月30日(火),2025年12月30日(火),2025年12月30日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/01/01 16:40,印字時刻 2026/01/01 16:40,印字時刻 2026/01/01 16:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,2,35,1,1,129,5,3,164,0
,01-02,1,2,34,0,0,129,1,2,163,0
,02-03,0,0,34,2,3,128,2,3,162,0
,03-04,0,0,34,1,1,128,1,1,162,0
,04-05,1,1,34,0,2,126,1,3,160,0
,05-06,0,1,33,1,0,127,1,1,160,0
,06-07,0,1,32,3,2,128,3,3,160,0
,07-08,1,2,31,18,7,140,19,9,171,0
,08-09,1,4,28,12,8,143,13,12,171,0
,09-10,1,6,23,4,5,142,5,11,165,0
,10-11,2,4,21,5,4,143,7,8,164,0
,11-12,3,4,20,8,3,148,11,7,168,0
,12-13,4,2,22,4,9,143,8,11,165,0
,13-14,10,5,27,6,5,144,16,10,171,0
,14-15,3,10,20,3,5,142,6,15,162,0
,15-16,2,2,20,1,1,142,3,3,162,0
,16-17,2,4,18,9,5,145,11,9,163,0
,17-18,3,2,19,5,7,144,8,9,163,0
,18-19,10,3,26,9,10,143,19,13,169,0
,19-20,2,1,27,3,13,133,5,14,160,0
,20-21,3,4,26,2,4,132,5,8,158,0
,21-22,0,5,21,1,0,132,1,5,153,0
,22-23,0,1,20,1,3,130,1,4,150,0
,23-24,1,1,20,1,0,131,2,1,151,0
,合　計,54,67,-,100,98,-,154,165,-,0
,,,,,,,,,,,
,総駐車時間,278:39,278:39,278:39,1832:08,1832:08,1832:08,2110:47,2110:47,2110:47,
,平均駐車時間,4:21,4:21,4:21,19:55,19:55,19:55,13:32,13:32,13:32,
,回転率,0.12,0.12,0.12,0,0,0,0.29,0.29,0.29,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
