0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月15日(月),2025年12月15日(月),2025年12月15日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/01/01 16:25,印字時刻 2026/01/01 16:25,印字時刻 2026/01/01 16:25
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,8,0,0,140,0,1,148,0
,01-02,0,2,6,0,0,140,0,2,146,0
,02-03,0,0,6,0,0,140,0,0,146,0
,03-04,0,0,6,1,0,141,1,0,147,0
,04-05,0,0,6,1,0,142,1,0,148,0
,05-06,0,0,6,4,0,146,4,0,152,0
,06-07,0,1,5,19,3,161,19,4,166,0
,07-08,4,1,8,80,11,230,84,12,238,0
,08-09,8,0,16,166,22,375,174,22,391,0
,09-10,11,2,25,18,19,374,29,21,399,0
,10-11,17,6,35,10,18,366,27,24,401,1
,11-12,12,13,36,12,14,364,24,27,400,4
,12-13,6,14,28,17,12,369,23,26,397,1
,13-14,7,13,21,10,24,356,17,37,377,3
,14-15,8,8,22,10,5,360,18,13,382,1
,15-16,9,5,25,20,17,363,29,22,388,2
,16-17,10,6,29,15,21,358,25,27,387,0
,17-18,3,7,25,9,87,281,12,94,306,0
,18-19,6,14,17,12,86,205,18,100,222,2
,19-20,1,5,13,5,35,176,6,40,189,2
,20-21,0,7,7,4,24,155,4,31,162,0
,21-22,1,6,1,4,12,148,5,18,149,0
,22-23,1,1,1,1,2,146,2,3,147,0
,23-24,2,3,0,2,3,145,4,6,145,0
,合　計,106,115,-,420,415,-,526,530,-,16
,,,,,,,,,,,
,総駐車時間,403:36,403:36,403:36,6718:28,6718:28,6718:28,7122:04,7122:04,7122:04,
,平均駐車時間,3:36,3:36,3:36,16:35,16:35,16:35,13:47,13:47,13:47,
,回転率,0.51,0.51,0.51,1.06,1.06,1.06,0.86,0.86,0.86,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
