0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月20日(土),2025年12月20日(土),2025年12月20日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/01/01 16:29,印字時刻 2026/01/01 16:29,印字時刻 2026/01/01 16:29
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,5,15,40,0,1,125,5,16,165,0
,01-02,0,2,38,0,0,125,0,2,163,0
,02-03,2,2,38,1,0,126,3,2,164,0
,03-04,0,0,38,1,0,127,1,0,165,0
,04-05,0,0,38,0,0,127,0,0,165,0
,05-06,1,0,39,0,0,127,1,0,166,0
,06-07,8,10,37,4,0,131,12,10,168,0
,07-08,20,8,49,5,1,135,25,9,184,0
,08-09,73,33,88,8,4,139,81,37,227,9
,09-10,271,26,324,4,2,141,275,28,465,6
,10-11,475,157,648,3,4,140,478,161,788,33
,11-12,394,349,698,1,2,139,395,351,837,63
,12-13,398,401,690,0,3,136,398,404,826,99
,13-14,388,384,694,1,3,134,389,387,828,116
,14-15,428,407,718,1,2,133,429,409,851,113
,15-16,392,448,667,2,2,133,394,450,800,123
,16-17,324,439,549,2,1,134,326,440,683,127
,17-18,332,390,488,3,6,131,335,396,619,105
,18-19,245,359,376,4,4,131,249,363,507,86
,19-20,105,242,244,2,4,129,107,246,373,52
,20-21,24,101,163,2,7,124,26,108,287,0
,21-22,13,51,128,1,4,122,14,55,250,0
,22-23,4,51,77,0,2,119,4,53,196,0
,23-24,4,32,49,1,2,118,5,34,167,0
,合　計,3906,3907,-,46,54,-,3952,3961,-,932
,,,,,,,,,,,
,総駐車時間,6721:12,6721:12,6721:12,1017:02,1017:02,1017:02,7738:14,7738:14,7738:14,
,平均駐車時間,1:43,1:43,1:43,17:32,17:32,17:32,1:57,1:57,1:57,
,回転率,4.25,4.25,4.25,0,0,0,4.32,4.32,4.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
