0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月15日(月),2025年12月15日(月),2025年12月15日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/01/01 16:25,印字時刻 2026/01/01 16:25,印字時刻 2026/01/01 16:25
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,8,0,0,16,0,0,24,0
,01-02,0,0,8,0,1,15,0,1,23,0
,02-03,0,0,8,0,0,15,0,0,23,0
,03-04,0,0,8,4,0,19,4,0,27,0
,04-05,0,0,8,4,0,23,4,0,31,0
,05-06,0,0,8,3,0,26,3,0,34,0
,06-07,0,0,8,3,3,26,3,3,34,0
,07-08,0,0,8,27,2,51,27,2,59,0
,08-09,5,2,11,73,6,118,78,8,129,0
,09-10,7,3,14,13,6,125,20,9,139,0
,10-11,6,2,19,4,2,127,10,4,146,0
,11-12,2,5,16,2,2,127,4,7,143,0
,12-13,5,5,17,9,14,122,14,19,139,0
,13-14,1,2,15,4,8,118,5,10,133,0
,14-15,1,2,14,4,4,118,5,6,132,0
,15-16,5,5,14,3,3,118,8,8,132,0
,16-17,4,6,12,4,32,91,8,38,103,0
,17-18,3,5,11,2,35,57,5,40,68,0
,18-19,1,2,9,6,14,49,7,16,58,0
,19-20,1,2,8,4,20,33,5,22,41,0
,20-21,0,0,8,2,2,33,2,2,41,0
,21-22,0,0,8,4,12,26,4,12,34,0
,22-23,0,0,8,1,6,19,1,6,27,0
,23-24,0,0,8,0,2,18,0,2,26,0
,合　計,41,41,-,176,174,-,217,215,-,0
,,,,,,,,,,,
,総駐車時間,62:42,62:42,62:42,1702:12,1702:12,1702:12,1764:54,1764:54,1764:54,
,平均駐車時間,1:34,1:34,1:34,9:47,9:47,9:47,8:15,8:15,8:15,
,回転率,0.63,0.63,0.63,1.35,1.35,1.35,1.11,1.11,1.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
