0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月04日(木),2025年12月04日(木),2025年12月04日(木),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/12/05 11:53,印字時刻 2025/12/05 11:53,印字時刻 2025/12/05 11:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,1,1,148,1,1,153,0
,01-02,0,0,5,1,1,148,1,1,153,0
,02-03,0,0,5,0,0,148,0,0,153,0
,03-04,0,0,5,1,2,147,1,2,152,0
,04-05,0,0,5,2,0,149,2,0,154,0
,05-06,0,1,4,5,0,154,5,1,158,0
,06-07,0,1,3,22,1,174,22,2,177,0
,07-08,7,1,9,65,10,229,72,11,238,0
,08-09,14,3,20,160,14,375,174,17,395,1
,09-10,37,3,53,26,23,379,63,26,432,0
,10-11,31,16,69,7,18,368,38,34,437,3
,11-12,23,33,59,14,16,367,37,49,426,5
,12-13,34,25,69,13,16,363,47,41,432,8
,13-14,28,35,61,10,16,356,38,51,417,3
,14-15,30,19,72,10,6,361,40,25,433,3
,15-16,15,32,54,23,22,365,38,54,419,6
,16-17,27,31,51,20,19,363,47,50,414,3
,17-18,11,24,37,11,81,292,22,105,329,5
,18-19,11,19,30,4,66,232,15,85,262,1
,19-20,5,13,21,6,49,188,11,62,209,3
,20-21,1,8,15,4,28,164,5,36,179,0
,21-22,0,2,13,2,14,152,2,16,165,0
,22-23,1,7,7,0,6,146,1,13,153,0
,23-24,0,0,7,0,0,146,0,0,153,0
,合　計,275,273,-,407,409,-,682,682,-,41
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
