0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月20日(土),2025年12月20日(土),2025年12月20日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/01/01 16:30,印字時刻 2026/01/01 16:30,印字時刻 2026/01/01 16:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,2,60,0,2,66,0
,01-02,0,1,5,0,0,60,0,1,65,0
,02-03,0,0,5,0,0,60,0,0,65,0
,03-04,0,0,5,1,0,61,1,0,66,0
,04-05,0,0,5,0,0,61,0,0,66,0
,05-06,0,0,5,0,0,61,0,0,66,0
,06-07,1,0,5,5,1,64,6,1,69,0
,07-08,1,2,5,5,1,69,6,3,74,0
,08-09,2,1,6,0,4,65,2,5,71,0
,09-10,19,4,21,3,1,67,22,5,88,0
,10-11,27,11,38,1,0,68,28,11,106,0
,11-12,19,28,28,1,3,66,20,31,94,0
,12-13,13,21,20,2,1,68,15,22,88,0
,13-14,23,7,36,2,1,68,25,8,104,0
,14-15,30,22,44,3,7,64,33,29,108,0
,15-16,13,25,32,3,4,63,16,29,95,0
,16-17,12,18,26,2,1,64,14,19,90,0
,17-18,6,16,16,6,2,68,12,18,84,0
,18-19,7,10,13,1,4,65,8,14,78,0
,19-20,3,4,12,0,1,64,3,5,76,0
,20-21,2,0,14,0,3,61,2,3,75,0
,21-22,0,7,7,0,0,61,0,7,68,0
,22-23,0,1,6,0,0,61,0,1,67,0
,23-24,0,1,5,0,1,60,0,2,65,0
,合　計,178,179,-,35,37,-,213,216,-,0
,,,,,,,,,,,
,総駐車時間,251:15,251:15,251:15,766:13,766:13,766:13,1017:28,1017:28,1017:28,
,平均駐車時間,1:21,1:21,1:21,24:43,24:43,24:43,4:41,4:41,4:41,
,回転率,0.75,0.75,0.75,0,0,0,0.88,0.88,0.88,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
