0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月15日(月),2025年12月15日(月),2025年12月15日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/01/01 16:25,印字時刻 2026/01/01 16:25,印字時刻 2026/01/01 16:25
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,97,0,0,30,0,2,127,0
,01-02,0,0,97,0,0,30,0,0,127,0
,02-03,0,0,97,0,0,30,0,0,127,0
,03-04,0,0,97,0,0,30,0,0,127,0
,04-05,0,0,97,4,0,34,4,0,131,0
,05-06,1,0,98,18,0,52,19,0,150,0
,06-07,4,1,101,51,2,100,55,3,201,0
,07-08,19,12,109,81,14,169,100,26,278,0
,08-09,23,14,117,75,18,223,98,32,340,1
,09-10,29,5,140,33,30,228,62,35,368,1
,10-11,24,12,152,17,19,224,41,31,376,3
,11-12,28,17,164,13,9,230,41,26,394,4
,12-13,15,25,155,10,11,229,25,36,384,5
,13-14,19,19,154,10,10,229,29,29,383,1
,14-15,33,29,158,10,11,228,43,40,386,6
,15-16,27,25,162,9,11,226,36,36,388,9
,16-17,18,39,138,20,17,228,38,56,366,4
,17-18,15,22,132,21,26,224,36,48,356,2
,18-19,15,16,133,17,68,176,32,84,309,2
,19-20,5,13,124,6,64,116,11,77,240,1
,20-21,2,11,114,6,50,71,8,61,185,0
,21-22,1,9,106,1,23,49,2,32,155,0
,22-23,2,8,100,0,9,40,2,17,140,0
,23-24,0,1,99,2,2,40,2,3,139,0
,合　計,280,280,-,404,394,-,684,674,-,39
,,,,,,,,,,,
,総駐車時間,761:12,761:12,761:12,6584:13,6584:13,6584:13,7345:25,7345:25,7345:25,
,平均駐車時間,2:45,2:45,2:45,17:06,17:06,17:06,11:07,11:07,11:07,
,回転率,0.44,0.44,0.44,0,0,0,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
