0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月20日(土),2025年12月20日(土),2025年12月20日(土),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/01/01 16:29,印字時刻 2026/01/01 16:29,印字時刻 2026/01/01 16:29
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,12,31,221,2,12,763,14,43,984,0
,01-02,3,6,217,2,4,760,5,10,977,0
,02-03,4,10,212,5,3,763,9,13,975,0
,03-04,1,1,212,3,4,762,4,5,974,0
,04-05,0,1,211,5,0,767,5,1,978,0
,05-06,4,1,214,7,1,773,11,2,987,0
,06-07,21,11,223,25,9,788,46,20,1011,0
,07-08,70,20,273,46,23,812,116,43,1085,0
,08-09,210,47,433,112,44,880,322,91,1313,9
,09-10,497,76,849,71,47,903,568,123,1752,10
,10-11,764,299,1320,40,23,921,804,322,2241,41
,11-12,589,571,1345,30,32,919,619,603,2264,84
,12-13,554,614,1279,28,30,918,582,644,2197,123
,13-14,650,564,1362,29,32,914,679,596,2276,150
,14-15,690,608,1448,31,36,906,721,644,2354,136
,15-16,562,660,1356,22,27,904,584,687,2260,147
,16-17,431,680,1106,37,22,919,468,702,2025,159
,17-18,442,654,890,41,65,894,483,719,1784,132
,18-19,346,505,734,33,55,874,379,560,1608,101
,19-20,124,311,550,16,51,838,140,362,1388,58
,20-21,33,161,420,14,52,800,47,213,1220,0
,21-22,20,115,325,8,34,776,28,149,1101,0
,22-23,7,79,249,2,18,758,9,97,1007,0
,23-24,6,41,214,8,13,753,14,54,967,0
,合　計,6040,6066,-,617,637,-,6657,6703,-,1150
,,,,,,,,,,,
,総駐車時間,11909:03,11909:03,11909:03,13794:06,13794:06,13794:06,25703:09,25703:09,25703:09,
,平均駐車時間,1:58,1:58,1:58,22:48,22:48,22:48,3:52,3:52,3:52,
,回転率,1.52,1.52,1.52,0.99,0.99,0.99,1.45,1.45,1.45,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
