0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年12月22日(月),2025年12月22日(月),2025年12月22日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/01/01 16:32,印字時刻 2026/01/01 16:32,印字時刻 2026/01/01 16:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,106,0,2,31,0,2,137,0
,01-02,0,0,106,0,0,31,0,0,137,0
,02-03,0,0,106,0,0,31,0,0,137,0
,03-04,0,0,106,0,0,31,0,0,137,0
,04-05,0,0,106,4,0,35,4,0,141,0
,05-06,2,0,108,17,2,50,19,2,158,0
,06-07,5,2,111,58,2,106,63,4,217,0
,07-08,21,10,120,71,7,170,92,17,290,0
,08-09,25,12,134,80,22,227,105,34,361,1
,09-10,20,2,153,33,27,233,53,29,386,0
,10-11,22,11,164,11,14,232,33,25,396,1
,11-12,35,20,178,18,10,238,53,30,416,1
,12-13,22,24,177,10,16,233,32,40,410,8
,13-14,27,24,177,5,19,219,32,43,396,6
,14-15,24,40,163,12,11,219,36,51,382,6
,15-16,16,17,165,10,11,219,26,28,384,5
,16-17,16,27,153,23,25,216,39,52,369,8
,17-18,17,22,148,27,29,214,44,51,362,3
,18-19,13,17,143,23,57,182,36,74,325,5
,19-20,8,18,133,5,67,119,13,85,252,2
,20-21,0,8,125,5,44,81,5,52,206,0
,21-22,3,10,118,2,26,56,5,36,174,0
,22-23,1,7,112,2,17,41,3,24,153,0
,23-24,1,2,111,0,8,33,1,10,144,0
,合　計,278,273,-,416,416,-,694,689,-,46
,,,,,,,,,,,
,総駐車時間,680:12,680:12,680:12,7180:34,7180:34,7180:34,7860:46,7860:46,7860:46,
,平均駐車時間,2:28,2:28,2:28,16:28,16:28,16:28,11:02,11:02,11:02,
,回転率,0.44,0.44,0.44,0,0,0,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
