0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月14日(月),2025年07月14日(月),2025年07月14日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 18:25,印字時刻 2025/11/20 18:25,印字時刻 2025/11/20 18:25
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,0,26,0,0,32,0
,01-02,0,0,6,0,0,26,0,0,32,0
,02-03,0,0,6,0,0,26,0,0,32,0
,03-04,0,0,6,0,0,26,0,0,32,0
,04-05,1,1,6,2,0,28,3,1,34,0
,05-06,0,0,6,17,0,44,17,0,50,0
,06-07,1,1,6,28,0,72,29,1,78,0
,07-08,32,23,13,43,4,110,75,27,123,0
,08-09,13,16,11,26,6,132,39,22,143,0
,09-10,3,4,11,12,4,140,15,8,151,0
,10-11,2,4,9,7,5,142,9,9,151,0
,11-12,1,3,7,3,2,143,4,5,150,0
,12-13,6,4,9,3,4,142,9,8,151,0
,13-14,17,3,23,6,2,146,23,5,169,0
,14-15,8,18,13,2,2,146,10,20,159,0
,15-16,3,4,12,0,2,144,3,6,156,0
,16-17,6,11,7,3,12,136,9,23,143,0
,17-18,2,2,7,6,17,124,8,19,131,0
,18-19,3,3,7,5,30,99,8,33,106,0
,19-20,1,1,7,1,34,66,2,35,73,0
,20-21,0,0,7,0,13,54,0,13,61,0
,21-22,0,0,7,1,14,40,1,14,47,0
,22-23,0,0,7,0,6,34,0,6,41,0
,23-24,0,0,7,0,3,31,0,3,38,0
,合　計,99,98,-,165,160,-,264,258,-,0
,,,,,,,,,,,
,総駐車時間,56:06,56:06,56:06,2452:05,2452:05,2452:05,2508:11,2508:11,2508:11,
,平均駐車時間,0:34,0:34,0:34,15:20,15:20,15:20,9:39,9:39,9:39,
,回転率,0.4,0.4,0.4,0,0,0,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
