0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月16日(水),2025年07月16日(水),2025年07月16日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 18:27,印字時刻 2025/11/20 18:27,印字時刻 2025/11/20 18:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,24,0,0,25,0
,01-02,0,0,1,0,0,24,0,0,25,0
,02-03,0,0,1,1,0,25,1,0,26,0
,03-04,0,0,1,2,0,26,2,0,27,0
,04-05,0,0,1,6,1,32,6,1,33,0
,05-06,0,0,1,4,0,36,4,0,37,0
,06-07,0,0,1,8,2,42,8,2,43,0
,07-08,1,1,1,17,3,55,18,4,56,0
,08-09,7,1,7,50,9,98,57,10,105,0
,09-10,75,2,80,15,4,109,90,6,189,0
,10-11,11,20,72,1,2,107,12,22,179,0
,11-12,6,34,43,2,1,108,8,35,151,0
,12-13,5,24,24,4,3,109,9,27,133,0
,13-14,3,11,16,2,5,106,5,16,122,0
,14-15,18,8,26,8,15,98,26,23,124,0
,15-16,3,15,14,4,4,99,7,19,113,0
,16-17,6,11,9,3,12,90,9,23,99,0
,17-18,5,3,11,0,25,65,5,28,76,0
,18-19,1,5,7,8,22,51,9,27,58,0
,19-20,3,2,8,3,11,43,6,13,51,0
,20-21,2,7,4,2,7,38,4,14,42,0
,21-22,0,1,2,1,13,26,1,14,28,0
,22-23,1,0,3,0,2,24,1,2,27,0
,23-24,0,1,2,0,0,24,0,1,26,0
,合　計,147,146,-,141,141,-,288,287,-,0
,,,,,,,,,,,
,総駐車時間,274:11,274:11,274:11,1477:13,1477:13,1477:13,1751:24,1751:24,1751:24,
,平均駐車時間,1:53,1:53,1:53,10:16,10:16,10:16,6:04,6:04,6:04,
,回転率,2.3,2.3,2.3,1.12,1.12,1.12,1.51,1.51,1.51,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
