0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月16日(水),2025年07月16日(水),2025年07月16日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/20 18:27,印字時刻 2025/11/20 18:27,印字時刻 2025/11/20 18:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,27,0,3,56,0,3,83,0
,01-02,0,0,27,0,0,56,0,0,83,0
,02-03,1,1,27,0,1,55,1,2,82,0
,03-04,0,0,27,0,0,55,0,0,82,0
,04-05,1,0,28,7,0,61,8,0,89,0
,05-06,1,0,29,17,0,79,18,0,108,0
,06-07,4,2,31,56,0,135,60,2,166,0
,07-08,28,16,44,71,17,188,99,33,232,0
,08-09,9,13,40,89,15,264,98,28,304,1
,09-10,29,6,62,36,10,289,65,16,351,0
,10-11,25,15,71,12,9,292,37,24,363,3
,11-12,11,11,73,11,3,300,22,14,373,1
,12-13,20,20,72,3,7,296,23,27,368,3
,13-14,23,15,79,9,8,297,32,23,376,1
,14-15,14,17,76,5,9,293,19,26,369,2
,15-16,32,26,84,5,13,285,37,39,369,5
,16-17,19,30,72,5,18,272,24,48,344,3
,17-18,14,28,58,10,33,249,24,61,307,6
,18-19,10,23,45,14,65,198,24,88,243,4
,19-20,5,11,39,8,62,145,13,73,184,1
,20-21,2,9,32,2,44,102,4,53,134,0
,21-22,1,6,27,1,23,80,2,29,107,0
,22-23,0,3,24,0,16,64,0,19,88,0
,23-24,2,1,25,1,9,56,3,10,81,0
,合　計,251,253,-,362,365,-,613,618,-,30
,,,,,,,,,,,
,総駐車時間,564:06,564:06,564:06,4612:33,4612:33,4612:33,5176:39,5176:39,5176:39,
,平均駐車時間,2:17,2:17,2:17,12:53,12:53,12:53,8:33,8:33,8:33,
,回転率,0.4,0.4,0.4,0,0,0,0.97,0.97,0.97,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
