0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月31日(木),2025年07月31日(木),2025年07月31日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/20 18:42,印字時刻 2025/11/20 18:42,印字時刻 2025/11/20 18:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,34,0,6,61,0,8,95,0
,01-02,0,0,34,1,0,62,1,0,96,0
,02-03,0,0,34,0,0,62,0,0,96,0
,03-04,0,0,34,0,1,61,0,1,95,0
,04-05,1,0,35,7,3,64,8,3,99,0
,05-06,0,1,34,19,0,84,19,1,118,0
,06-07,3,0,37,54,2,135,57,2,172,0
,07-08,5,1,41,79,8,207,84,9,248,0
,08-09,22,2,60,83,15,274,105,17,334,1
,09-10,21,4,78,39,7,307,60,11,385,0
,10-11,37,14,101,18,15,308,55,29,409,0
,11-12,28,28,102,14,10,314,42,38,416,8
,12-13,27,27,105,7,4,317,34,31,422,6
,13-14,27,20,108,7,7,317,34,27,425,2
,14-15,19,22,104,10,10,317,29,32,421,3
,15-16,18,30,93,7,16,308,25,46,401,8
,16-17,14,28,80,7,24,291,21,52,371,8
,17-18,22,20,82,11,31,270,33,51,352,4
,18-19,16,25,72,14,66,221,30,91,293,4
,19-20,5,17,60,7,65,162,12,82,222,6
,20-21,3,14,49,3,49,115,6,63,164,0
,21-22,0,5,44,2,31,86,2,36,130,0
,22-23,1,5,40,1,13,74,2,18,114,0
,23-24,2,6,36,1,7,69,3,13,105,0
,合　計,271,271,-,391,390,-,662,661,-,50
,,,,,,,,,,,
,総駐車時間,914:00,914:00,914:00,4916:21,4916:21,4916:21,5830:21,5830:21,5830:21,
,平均駐車時間,3:23,3:23,3:23,12:46,12:46,12:46,8:54,8:54,8:54,
,回転率,0.43,0.43,0.43,0,0,0,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
