0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月08日(火),2025年07月08日(火),2025年07月08日(火),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/20 18:17,印字時刻 2025/11/20 18:17,印字時刻 2025/11/20 18:17
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,2,52,1,11,690,4,13,742,0
,01-02,3,4,52,4,4,690,7,8,742,0
,02-03,0,1,51,5,7,688,5,8,739,0
,03-04,4,4,51,6,3,691,10,7,742,0
,04-05,2,2,51,12,0,703,14,2,754,0
,05-06,0,0,51,52,2,752,52,2,803,0
,06-07,16,2,64,151,13,883,167,15,947,0
,07-08,85,45,104,312,67,1128,397,112,1232,0
,08-09,110,32,179,748,109,1764,858,141,1943,5
,09-10,241,45,372,194,121,1849,435,166,2221,4
,10-11,303,151,529,60,78,1831,363,229,2360,20
,11-12,304,296,539,40,65,1806,344,361,2345,49
,12-13,272,312,499,72,65,1813,344,377,2312,67
,13-14,278,268,505,64,76,1799,342,344,2304,57
,14-15,298,277,524,60,62,1797,358,339,2321,47
,15-16,257,319,469,71,66,1803,328,385,2272,63
,16-17,271,287,451,69,141,1732,340,428,2183,63
,17-18,277,324,405,120,341,1514,397,665,1919,67
,18-19,273,293,382,76,392,1206,349,685,1588,40
,19-20,128,247,267,57,292,961,185,539,1228,41
,20-21,26,138,153,30,167,824,56,305,977,0
,21-22,12,60,107,20,94,746,32,154,853,0
,22-23,11,47,69,12,44,714,23,91,783,0
,23-24,1,11,60,2,22,697,3,33,757,0
,合　計,3175,3167,-,2238,2242,-,5413,5409,-,523
,,,,,,,,,,,
,総駐車時間,4879:00,4879:00,4879:00,30418:41,30418:41,30418:41,35297:41,35297:41,35297:41,
,平均駐車時間,1:33,1:33,1:33,13:52,13:52,13:52,6:36,6:36,6:36,
,回転率,0.8,0.8,0.8,3.6,3.6,3.6,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
