0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月03日(木),2025年07月03日(木),2025年07月03日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 18:13,印字時刻 2025/11/20 18:13,印字時刻 2025/11/20 18:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,2,0,0,229,1,0,231,0
,01-02,0,1,1,0,3,226,0,4,227,0
,02-03,0,0,1,0,0,226,0,0,227,0
,03-04,0,0,1,1,1,226,1,1,227,0
,04-05,0,0,1,0,0,226,0,0,227,0
,05-06,0,0,1,2,0,228,2,0,229,0
,06-07,1,1,1,10,2,237,11,3,238,0
,07-08,1,1,1,39,9,263,40,10,264,0
,08-09,25,1,22,171,22,412,196,23,434,0
,09-10,25,12,38,71,47,439,96,59,477,0
,10-11,33,22,52,14,31,422,47,53,474,0
,11-12,19,34,34,16,24,414,35,58,448,0
,12-13,17,29,21,14,27,401,31,56,422,0
,13-14,16,19,19,23,26,399,39,45,418,0
,14-15,24,19,25,26,22,402,50,41,427,0
,15-16,5,21,7,32,15,420,37,36,427,0
,16-17,6,9,4,39,25,433,45,34,437,0
,17-18,10,4,11,36,65,405,46,69,416,0
,18-19,4,11,4,34,77,361,38,88,365,0
,19-20,3,4,3,16,52,325,19,56,328,0
,20-21,1,2,2,5,47,284,6,49,286,0
,21-22,1,2,1,4,27,260,5,29,261,0
,22-23,0,0,1,1,18,245,1,18,246,0
,23-24,0,0,1,1,8,238,1,8,239,0
,合　計,192,192,-,555,548,-,747,740,-,0
,,,,,,,,,,,
,総駐車時間,190:40,190:40,190:40,7435:05,7435:05,7435:05,7625:45,7625:45,7625:45,
,平均駐車時間,0:59,0:59,0:59,13:28,13:28,13:28,10:14,10:14,10:14,
,回転率,0.28,0.28,0.28,0,0,0,1.08,1.08,1.08,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
