0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月02日(水),2025年07月02日(水),2025年07月02日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 18:12,印字時刻 2025/11/20 18:12,印字時刻 2025/11/20 18:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,2,28,0,2,28,0
,01-02,0,0,0,0,0,28,0,0,28,0
,02-03,0,0,0,0,0,28,0,0,28,0
,03-04,0,0,0,0,0,28,0,0,28,0
,04-05,0,0,0,1,0,29,1,0,29,0
,05-06,0,0,0,9,0,38,9,0,38,0
,06-07,0,0,0,31,0,67,31,0,67,0
,07-08,21,18,0,43,4,106,64,22,106,0
,08-09,4,4,0,42,10,140,46,14,140,0
,09-10,4,4,1,5,6,139,9,10,140,0
,10-11,12,4,7,5,1,143,17,5,150,0
,11-12,10,10,9,5,1,147,15,11,156,0
,12-13,8,9,9,2,2,147,10,11,156,0
,13-14,8,10,6,7,6,146,15,16,152,0
,14-15,11,8,9,1,7,142,12,15,151,0
,15-16,13,16,6,1,2,140,14,18,146,0
,16-17,8,9,5,2,9,134,10,18,139,0
,17-18,6,10,1,2,23,113,8,33,114,0
,18-19,7,5,2,9,24,98,16,29,100,0
,19-20,2,3,2,3,33,68,5,36,70,0
,20-21,0,4,0,1,22,47,1,26,47,0
,21-22,1,1,0,1,12,36,2,13,36,0
,22-23,0,0,0,0,6,30,0,6,30,0
,23-24,0,0,0,0,3,27,0,3,27,0
,合　計,115,115,-,170,173,-,285,288,-,0
,,,,,,,,,,,
,総駐車時間,82:03,82:03,82:03,2057:09,2057:09,2057:09,2139:12,2139:12,2139:12,
,平均駐車時間,0:42,0:42,0:42,11:58,11:58,11:58,7:24,7:24,7:24,
,回転率,0.47,0.47,0.47,0,0,0,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
