0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月08日(火),2025年07月08日(火),2025年07月08日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 18:18,印字時刻 2025/11/20 18:18,印字時刻 2025/11/20 18:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,22,0,0,22,0
,01-02,0,0,0,0,1,21,0,1,21,0
,02-03,0,0,0,0,0,21,0,0,21,0
,03-04,0,0,0,2,0,23,2,0,23,0
,04-05,1,1,0,7,0,30,8,1,30,0
,05-06,0,0,0,5,0,35,5,0,35,0
,06-07,1,0,1,3,1,36,4,1,37,0
,07-08,2,1,2,29,6,59,31,7,61,0
,08-09,4,1,5,69,10,119,73,11,124,0
,09-10,2,0,7,12,4,127,14,4,134,0
,10-11,5,4,8,3,3,128,8,7,136,0
,11-12,2,3,7,5,2,130,7,5,137,0
,12-13,4,3,8,7,1,136,11,4,144,0
,13-14,3,4,7,5,8,133,8,12,140,0
,14-15,5,4,8,3,9,127,8,13,135,0
,15-16,5,5,8,0,7,121,5,12,129,0
,16-17,10,3,15,2,30,93,12,33,108,0
,17-18,6,12,9,5,35,62,11,47,71,0
,18-19,6,12,3,6,21,48,12,33,51,0
,19-20,0,2,1,2,16,33,2,18,34,0
,20-21,0,0,1,2,6,29,2,6,30,0
,21-22,0,1,0,3,6,26,3,7,26,0
,22-23,0,0,0,3,7,22,3,7,22,0
,23-24,0,0,0,0,0,22,0,0,22,0
,合　計,56,56,-,173,173,-,229,229,-,0
,,,,,,,,,,,
,総駐車時間,87:29,87:29,87:29,1451:10,1451:10,1451:10,1538:39,1538:39,1538:39,
,平均駐車時間,1:35,1:35,1:35,8:48,8:48,8:48,6:60,6:60,6:60,
,回転率,0.87,0.87,0.87,1.28,1.28,1.28,1.15,1.15,1.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
