0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月16日(水),2025年07月16日(水),2025年07月16日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/20 18:26,印字時刻 2025/11/20 18:26,印字時刻 2025/11/20 18:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,1,0,127,1,0,132,0
,01-02,0,0,5,0,0,127,0,0,132,0
,02-03,0,0,5,0,1,126,0,1,131,0
,03-04,0,0,5,1,1,126,1,1,131,0
,04-05,0,0,5,0,1,125,0,1,130,0
,05-06,0,0,5,2,1,126,2,1,131,0
,06-07,2,0,7,8,5,129,10,5,136,0
,07-08,4,1,10,45,26,146,49,27,156,0
,08-09,6,0,15,131,22,256,137,22,271,0
,09-10,3,3,17,28,6,279,31,9,296,0
,10-11,6,4,18,3,6,275,9,10,293,0
,11-12,2,3,17,3,9,270,5,12,287,0
,12-13,2,5,14,9,16,264,11,21,278,0
,13-14,8,3,19,12,7,268,20,10,287,0
,14-15,32,3,48,4,8,264,36,11,312,0
,15-16,3,6,45,8,10,262,11,16,307,0
,16-17,1,7,39,8,9,261,9,16,300,0
,17-18,2,32,9,16,64,215,18,96,224,0
,18-19,3,4,8,19,76,158,22,80,166,0
,19-20,3,1,10,10,36,130,13,37,140,0
,20-21,0,0,10,9,15,123,9,15,133,0
,21-22,0,5,5,5,7,121,5,12,126,0
,22-23,1,1,5,3,2,123,4,3,128,0
,23-24,0,0,5,1,1,123,1,1,128,0
,合　計,78,78,-,326,329,-,404,407,-,0
,,,,,,,,,,,
,総駐車時間,222:32,222:32,222:32,4730:49,4730:49,4730:49,4953:21,4953:21,4953:21,
,平均駐車時間,2:49,2:49,2:49,14:31,14:31,14:31,12:14,12:14,12:14,
,回転率,0.15,0.15,0.15,0,0,0,0.75,0.75,0.75,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
