0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月31日(木),2025年07月31日(木),2025年07月31日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/20 18:42,印字時刻 2025/11/20 18:42,印字時刻 2025/11/20 18:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,22,0,0,95,0,2,117,0
,01-02,0,0,22,0,0,95,0,0,117,0
,02-03,0,0,22,0,0,95,0,0,117,0
,03-04,0,0,22,0,0,95,0,0,117,0
,04-05,0,0,22,4,2,97,4,2,119,0
,05-06,1,1,22,8,0,105,9,1,127,0
,06-07,5,0,27,19,0,123,24,0,150,0
,07-08,24,4,44,25,8,141,49,12,185,0
,08-09,49,15,81,91,16,215,140,31,296,6
,09-10,172,13,234,18,19,216,190,32,450,1
,10-11,217,100,352,5,11,210,222,111,562,22
,11-12,221,200,374,7,6,210,228,206,584,48
,12-13,247,210,418,8,15,203,255,225,621,56
,13-14,226,239,399,7,9,202,233,248,601,66
,14-15,237,236,406,11,7,206,248,243,612,66
,15-16,275,230,447,11,8,208,286,238,655,62
,16-17,209,260,399,10,7,211,219,267,610,59
,17-18,248,248,398,9,41,179,257,289,577,65
,18-19,223,282,345,14,41,152,237,323,497,80
,19-20,114,239,219,5,39,118,119,278,337,46
,20-21,19,105,126,6,22,103,25,127,229,0
,21-22,8,50,85,4,6,100,12,56,185,0
,22-23,5,41,50,1,6,95,6,47,145,0
,23-24,4,11,42,2,1,96,6,12,138,0
,合　計,2504,2486,-,265,264,-,2769,2750,-,577
,,,,,,,,,,,
,総駐車時間,4136:33,4136:33,4136:33,3623:39,3623:39,3623:39,7760:12,7760:12,7760:12,
,平均駐車時間,1:39,1:39,1:39,13:47,13:47,13:47,2:49,2:49,2:49,
,回転率,2.72,2.72,2.72,0,0,0,3.01,3.01,3.01,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
